,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
437,3.33,0.019037180214771375,3.020118587747356e-05,Timber,0,0,0
438,9.81,0.021293574631320214,3.778469338163365e-05,Timber,0,0,0
439,1.38,0.03888530117299238,0.00012600555394286022,Timber,0,0,0
440,1.94,0.00201,8.69e-06,Steel,0,0,0
441,1.95,0.00201,8.69e-06,Steel,0,0,0
442,5.89,0.00103,1.71e-06,Steel,0,0,0
443,1.18,0.03987806995157203,0.00013252170525520602,Timber,0,0,0
444,1.97,0.00164,5.41e-06,Steel,0,0,0
445,4.77,0.035935069845967116,0.00010761077040287793,Timber,0,0,0
446,6.12,0.02582396118708309,5.5573080949331166e-05,Timber,0,0,0
447,4.12,0.00239,1.32e-05,Steel,0,0,0
448,9.45,0.025542576723876352,5.436860214125917e-05,Timber,0,0,0
449,2.16,0.00164,5.41e-06,Steel,0,0,0
450,5.32,0.022039313135978168,4.047761029214165e-05,Timber,0,0,0
451,6.36,0.004784830022744304,1.9078831955462716e-06,Timber,0,0,0
452,2.15,0.00334,2.77e-05,Steel,0,0,0
453,1.01,0.00164,5.41e-06,Steel,0,0,0
454,2.25,0.031423561925317346,8.228668700618784e-05,Timber,0,0,0
455,9.29,0.00164,5.41e-06,Steel,0,0,0
456,9.12,0.00239,1.32e-05,Steel,0,0,0
457,4.02,0.033926042071933796,9.591469422221849e-05,Timber,0,0,0
458,1.95,0.00164,5.41e-06,Steel,0,0,0
459,1.99,0.02990802523960688,7.454083114441352e-05,Timber,0,0,0
460,9.92,0.027756986436815588,6.420419133779704e-05,Timber,0,0,0
461,1.34,0.035475685192501716,0.00010487701998979045,Timber,0,0,0
462,8.9,0.0361283689750725,0.00010877158706658178,Timber,0,0,0
463,7.57,0.005245166399627839,2.2926475466487393e-06,Timber,0,0,0
464,7.49,0.013339470572860862,1.4828456263685073e-05,Timber,0,0,0
465,1.79,0.00201,8.69e-06,Steel,0,0,0
466,2.68,0.00538,8.36e-05,Steel,0,0,0
467,4.37,0.00239,1.32e-05,Steel,0,0,0
468,8.11,0.012608796769858134,1.3248479665298743e-05,Timber,0,0,0
469,3.81,0.020278975484559904,3.42697372252818e-05,Timber,0,0,0
470,8.17,0.00459,5.79e-05,Steel,0,0,0
471,7.28,0.0048769345585169535,1.9820408906714127e-06,Timber,0,0,0
472,2.33,0.008456551686852769,5.959438869367701e-06,Timber,0,0,0
473,3.77,0.018241967168987024,2.7730780516200036e-05,Timber,0,0,0
474,4.68,0.00538,8.36e-05,Steel,0,0,0
475,9.29,0.025942509030841464,5.608448123460758e-05,Timber,0,0,0
476,1.56,0.00103,1.71e-06,Steel,0,0,0
477,6.29,0.00334,2.77e-05,Steel,0,0,0
478,8.99,0.018245581793776576,2.7741771249449268e-05,Timber,0,0,0
479,5.67,0.00538,8.36e-05,Steel,0,0,0
480,7.79,0.032836276362822145,8.985175378130269e-05,Timber,0,0,0
481,5.52,0.00103,1.71e-06,Steel,0,0,0
482,3.64,0.00103,1.71e-06,Steel,0,0,0
483,1.7,0.012016852963038345,1.2033729594606955e-05,Timber,0,0,0
484,7.36,0.00334,2.77e-05,Steel,0,0,0
485,7.11,0.00459,5.79e-05,Steel,0,0,0
486,9.75,0.00164,5.41e-06,Steel,0,0,0
487,6.4,0.00164,5.41e-06,Steel,0,0,0
488,4.03,0.01973507912271017,3.2456112331635905e-05,Timber,0,0,0
489,9.38,0.00538,8.36e-05,Steel,0,0,0
490,2.51,0.028678374728189418,6.853743142087113e-05,Timber,0,0,0
491,9.83,0.03085534949514104,7.933771603894171e-05,Timber,0,0,0
492,3.07,0.005736721888026271,2.742498168379975e-06,Timber,0,0,0
493,1.43,0.00334,2.77e-05,Steel,0,0,0
494,7.8,0.02352404236753314,4.611504744245785e-05,Timber,0,0,0
495,5.49,0.03824128054145978,0.00012186629478755255,Timber,0,0,0
496,9.41,0.013117083599974955,1.4338156847394328e-05,Timber,0,0,0
497,8.05,0.016394901458641087,2.2399399486545972e-05,Timber,0,0,0
498,6.93,0.021380109887046375,3.8092424898514844e-05,Timber,0,0,0
499,1.58,0.017312441943558653,2.4976720504090743e-05,Timber,0,0,0
500,9.08,0.00201,8.69e-06,Steel,0,0,0
501,9.4,0.034299882184659215,9.804015982345855e-05,Timber,0,0,0
502,1.85,0.03011756086173418,7.558895602168853e-05,Timber,0,0,0
503,4.83,0.022787512358704985,4.327255995817771e-05,Timber,0,0,0
504,5.6,0.022355422804288583,4.1647077396542174e-05,Timber,0,0,0
505,4.72,0.020272571682556795,3.424809688536697e-05,Timber,0,0,0
506,2.25,0.00103,1.71e-06,Steel,0,0,0
507,8.2,0.00538,8.36e-05,Steel,0,0,0
508,8.71,0.00201,8.69e-06,Steel,0,0,0
509,3.13,0.019384938612845445,3.1314653751982195e-05,Timber,0,0,0
510,1.72,0.012946337406048827,1.3967304352604924e-05,Timber,0,0,0
511,9.25,0.00239,1.32e-05,Steel,0,0,0
512,1.29,0.00164,5.41e-06,Steel,0,0,0
513,1.35,0.00334,2.77e-05,Steel,0,0,0
514,9.2,0.00239,1.32e-05,Steel,0,0,0
515,1.06,0.00538,8.36e-05,Steel,0,0,0
516,1.78,0.029658648938005888,7.330295473565648e-05,Timber,0,0,0
517,8.13,0.03876711049700228,0.00012524073802389868,Timber,0,0,0
518,7.83,0.00164,5.41e-06,Steel,0,0,0
519,6.66,0.00164,5.41e-06,Steel,0,0,0
520,6.8,0.00459,5.79e-05,Steel,0,0,0
521,1.18,0.00201,8.69e-06,Steel,0,0,0
522,1.02,0.00201,8.69e-06,Steel,0,0,0
523,4.93,0.0219613212141621,4.019163578930052e-05,Timber,0,0,0
524,8.56,0.030136709921771487,7.568510707575e-05,Timber,0,0,0
525,5.72,0.00239,1.32e-05,Steel,0,0,0
526,6.86,0.00103,1.71e-06,Steel,0,0,0
527,2.55,0.019045743504803418,3.0228362137563466e-05,Timber,0,0,0
528,5.28,0.00334,2.77e-05,Steel,0,0,0
529,2.53,0.013773012252789313,1.580798887629038e-05,Timber,0,0,0
530,6.74,0.00164,5.41e-06,Steel,0,0,0
531,4.29,0.0174237223077029,2.5298841587995308e-05,Timber,0,0,0
532,5.91,0.013464284467744803,1.5107246352362829e-05,Timber,0,0,0
533,6.59,0.011668110561961625,1.134540034051337e-05,Timber,0,0,0
534,4.95,0.033100415680835826,9.130312652034352e-05,Timber,0,0,0
535,6.32,0.033108829508429256,9.134954928485298e-05,Timber,0,0,0
536,7.28,0.00239,1.32e-05,Steel,0,0,0
537,4.51,0.00538,8.36e-05,Steel,0,0,0
538,1.01,0.010176441865692318,8.629997420484611e-06,Timber,0,0,0
539,9.3,0.00334,2.77e-05,Steel,0,0,0
540,1.68,0.00538,8.36e-05,Steel,0,0,0
541,4.45,0.00103,1.71e-06,Steel,0,0,0
542,4.62,0.024252284016847935,4.9014440002821486e-05,Timber,0,0,0
543,8.48,0.017285028461045918,2.4897684074930615e-05,Timber,0,0,0
544,5.32,0.00103,1.71e-06,Steel,0,0,0
545,8.3,0.01600240591714338,2.133974959475212e-05,Timber,0,0,0
546,8.31,0.033527461860413,9.367422490012069e-05,Timber,0,0,0
547,7.97,0.00239,1.32e-05,Steel,0,0,0
548,8.95,0.00239,1.32e-05,Steel,0,0,0
549,2.02,0.00201,8.69e-06,Steel,0,0,0
550,7.88,0.00334,2.77e-05,Steel,0,0,0
551,7.55,0.00201,8.69e-06,Steel,0,0,0
552,9.92,0.029313009737337276,7.160437832176916e-05,Timber,0,0,0
553,4.86,0.005333674796683587,2.3706739030648085e-06,Timber,0,0,0
554,8.1,0.00459,5.79e-05,Steel,0,0,0
555,4.04,0.017175042659067746,2.458184086173307e-05,Timber,0,0,0
556,4.38,0.00334,2.77e-05,Steel,0,0,0
557,6.88,0.00164,5.41e-06,Steel,0,0,0
558,5.87,0.03100704807153388,8.011975250920107e-05,Timber,0,0,0
559,1.93,0.030633824336750437,7.820259945790695e-05,Timber,0,0,0
560,9.22,0.00334,2.77e-05,Steel,0,0,0
561,9.11,0.00538,8.36e-05,Steel,0,0,0
562,4.95,0.00459,5.79e-05,Steel,0,0,0
563,5.51,0.028419219838308505,6.730433801817564e-05,Timber,0,0,0
564,8.3,0.00459,5.79e-05,Steel,0,0,0
565,4.83,0.0052977332374150605,2.338831454567688e-06,Timber,0,0,0
566,6.69,0.01360300844022507,1.5420153218736206e-05,Timber,0,0,0
567,8.52,0.00103,1.71e-06,Steel,0,0,0
568,2.87,0.02395370662484064,4.7815005089077856e-05,Timber,0,0,0
569,4.35,0.019795275031951966,3.265440946588508e-05,Timber,0,0,0
570,5.37,0.033556221316436756,9.38349990864737e-05,Timber,0,0,0
571,6.58,0.021738686338199528,3.9380873642551896e-05,Timber,0,0,0
572,3.88,0.00164,5.41e-06,Steel,0,0,0
573,2.96,0.030979190029067624,7.997585123809024e-05,Timber,0,0,0
574,5.26,0.00164,5.41e-06,Steel,0,0,0
575,6.49,0.023055880615764874,4.42978025807002e-05,Timber,0,0,0
576,6.58,0.00164,5.41e-06,Steel,0,0,0
577,7.4,0.00459,5.79e-05,Steel,0,0,0
578,1.55,0.00239,1.32e-05,Steel,0,0,0
579,4.27,0.022838953308330544,4.3468149018341894e-05,Timber,0,0,0
580,9.26,0.00334,2.77e-05,Steel,0,0,0
581,7.96,0.00538,8.36e-05,Steel,0,0,0
582,6.64,0.03810550309774169,0.00012100244719433346,Timber,0,0,0
583,8.11,0.00239,1.32e-05,Steel,0,0,0
584,9.48,0.00334,2.77e-05,Steel,0,0,0
585,1.3,0.03415641757112538,9.72217384410902e-05,Timber,0,0,0
586,7.39,0.00459,5.79e-05,Steel,0,0,0
587,3.33,0.00239,1.32e-05,Steel,0,0,0
588,4.16,0.00334,2.77e-05,Steel,0,0,0
589,9.28,0.00201,8.69e-06,Steel,0,0,0
590,2.09,0.00239,1.32e-05,Steel,0,0,0
591,4.96,0.013905361236872006,1.6113255927325213e-05,Timber,0,0,0
592,7.25,0.029247356022991243,7.128398619463351e-05,Timber,0,0,0
593,4.6,0.00538,8.36e-05,Steel,0,0,0
594,9.36,0.00239,1.32e-05,Steel,0,0,0
595,1.28,0.03318018429359648,9.174371914641888e-05,Timber,0,0,0
596,6.9,0.00103,1.71e-06,Steel,0,0,0
597,7.11,0.03479498450981304,0.00010089091225317746,Timber,0,0,0
598,4.8,0.00239,1.32e-05,Steel,0,0,0
599,6.71,0.00164,5.41e-06,Steel,0,0,0
600,8.26,0.01634995879735486,2.2276762722933465e-05,Timber,0,0,0
601,3.95,0.00538,8.36e-05,Steel,0,0,0
602,3.01,0.00103,1.71e-06,Steel,0,0,0
603,1.77,0.012713559293701892,1.346954915953948e-05,Timber,0,0,0
604,6.9,0.00239,1.32e-05,Steel,0,0,0
605,8.82,0.006583234491524086,3.6115813641993653e-06,Timber,0,0,0
606,8.19,0.00538,8.36e-05,Steel,0,0,0
607,9.73,0.02228970195599207,4.140256777391305e-05,Timber,0,0,0
608,3.81,0.00103,1.71e-06,Steel,0,0,0
609,9.64,0.00239,1.32e-05,Steel,0,0,0
610,6.35,0.00459,5.79e-05,Steel,0,0,0
611,3.07,0.010406650832743551,9.024865129553504e-06,Timber,0,0,0
612,4.86,0.00334,2.77e-05,Steel,0,0,0
613,7.1,0.00459,5.79e-05,Steel,0,0,0
614,3.67,0.004152465285166448,1.4369139953760392e-06,Timber,0,0,0
615,4.78,0.00538,8.36e-05,Steel,0,0,0
616,8.82,0.03687261420405974,0.00011329913985345235,Timber,0,0,0
617,8.83,0.023635954144313468,4.655486069267408e-05,Timber,0,0,0
618,3.55,0.00239,1.32e-05,Steel,0,0,0
619,2.05,0.03990174338208326,0.00013267909374413541,Timber,0,0,0
620,3.73,0.00538,8.36e-05,Steel,0,0,0
621,7.77,0.0057307905424857,2.7368300201536287e-06,Timber,0,0,0
622,2.87,0.00164,5.41e-06,Steel,0,0,0
623,7.26,0.03712013936912653,0.00011482539556528146,Timber,0,0,0
624,6.95,0.017528169611795888,2.5603060828323734e-05,Timber,0,0,0
625,6.18,0.00201,8.69e-06,Steel,0,0,0
626,6.01,0.02072294777964804,3.57867137231683e-05,Timber,0,0,0
627,5.79,0.00239,1.32e-05,Steel,0,0,0
628,5.42,0.021579740136489042,3.8807098696533005e-05,Timber,0,0,0
629,1.1,0.00334,2.77e-05,Steel,0,0,0
630,7.99,0.030042163678224657,7.521096653910341e-05,Timber,0,0,0
631,7.84,0.03293783884183606,9.040843563089703e-05,Timber,0,0,0
632,8.57,0.033245435873446534,9.210491720128715e-05,Timber,0,0,0
633,8.3,0.02059919298623027,3.536056264032986e-05,Timber,0,0,0
634,4.5,0.00103,1.71e-06,Steel,0,0,0
635,6.77,0.00201,8.69e-06,Steel,0,0,0
636,8.83,0.00459,5.79e-05,Steel,0,0,0
637,2.18,0.00164,5.41e-06,Steel,0,0,0
638,5.7,0.00459,5.79e-05,Steel,0,0,0
639,2.63,0.00103,1.71e-06,Steel,0,0,0
640,4.35,0.00459,5.79e-05,Steel,0,0,0
641,2.61,0.00334,2.77e-05,Steel,0,0,0
642,6.31,0.00459,5.79e-05,Steel,0,0,0
643,8.04,0.00239,1.32e-05,Steel,0,0,0
644,7.14,0.00239,1.32e-05,Steel,0,0,0
645,3.03,0.007607462975175207,4.822791076555134e-06,Timber,0,0,0
646,4.83,0.02797698953714911,6.522599529681256e-05,Timber,0,0,0
647,9.11,0.014468426752353257,1.7444614390684285e-05,Timber,0,0,0
648,1.07,0.00164,5.41e-06,Steel,0,0,0
649,4.26,0.00334,2.77e-05,Steel,0,0,0
650,1.43,0.021022618319348034,3.6829206750082294e-05,Timber,0,0,0
651,6.52,0.00538,8.36e-05,Steel,0,0,0
652,3.81,0.03734495168589852,0.00011622045136850789,Timber,0,0,0
653,7.83,0.00239,1.32e-05,Steel,0,0,0
654,9.14,0.0098667191295032,8.11267886504203e-06,Timber,0,0,0
655,2.99,0.010687957133799778,9.51936897449513e-06,Timber,0,0,0
656,2.07,0.00459,5.79e-05,Steel,0,0,0
657,7.65,0.00538,8.36e-05,Steel,0,0,0
658,7.04,0.00239,1.32e-05,Steel,0,0,0
659,4.76,0.00201,8.69e-06,Steel,0,0,0
660,4.23,0.00103,1.71e-06,Steel,0,0,0
661,8.2,0.023904967417295617,4.7620622268497094e-05,Timber,0,0,0
662,8.57,0.00239,1.32e-05,Steel,0,0,0
663,2.34,0.00201,8.69e-06,Steel,0,0,0
664,2.52,0.00201,8.69e-06,Steel,0,0,0
665,7.61,0.004666264373717545,1.8145019337854658e-06,Timber,0,0,0
666,3.42,0.00459,5.79e-05,Steel,0,0,0
667,6.75,0.03989935302764454,0.0001326631976687173,Timber,0,0,0
668,9.96,0.03380621673338788,9.523835748539956e-05,Timber,0,0,0
669,8.3,0.00201,8.69e-06,Steel,0,0,0
670,1.24,0.030630299764011354,7.818460530276617e-05,Timber,0,0,0
671,9.02,0.00164,5.41e-06,Steel,0,0,0
672,6.99,0.00201,8.69e-06,Steel,0,0,0
673,1.33,0.00334,2.77e-05,Steel,0,0,0
674,7.9,0.017552891430873744,2.5675333132003412e-05,Timber,0,0,0
675,8.75,0.013318798796352562,1.4782533448143538e-05,Timber,0,0,0
676,4.59,0.00164,5.41e-06,Steel,0,0,0
677,6.55,0.00239,1.32e-05,Steel,0,0,0
678,7.15,0.00334,2.77e-05,Steel,0,0,0
679,2.75,0.00103,1.71e-06,Steel,0,0,0
680,3.26,0.00201,8.69e-06,Steel,0,0,0
681,5.93,0.00164,5.41e-06,Steel,0,0,0
682,5.65,0.00459,5.79e-05,Steel,0,0,0
683,5.5,0.02331636410766011,4.5304402933415046e-05,Timber,0,0,0
684,9.25,0.00334,2.77e-05,Steel,0,0,0
685,7.49,0.03326662004072779,9.222233407784599e-05,Timber,0,0,0
686,4.38,0.027036793696875828,6.09156844506187e-05,Timber,0,0,0
687,2.92,0.00103,1.71e-06,Steel,0,0,0
688,5.52,0.029049180929744498,7.032124272408594e-05,Timber,0,0,0
689,3.57,0.022359800995925386,4.1663391714782156e-05,Timber,0,0,0
690,2.97,0.006518006964071545,3.5403678986404296e-06,Timber,0,0,0
691,9.37,0.00201,8.69e-06,Steel,0,0,0
692,7.43,0.00334,2.77e-05,Steel,0,0,0
693,2.27,0.00201,8.69e-06,Steel,0,0,0
694,1.83,0.00201,8.69e-06,Steel,0,0,0
695,1.79,0.00334,2.77e-05,Steel,0,0,0
696,3.67,0.00103,1.71e-06,Steel,0,0,0
697,1.82,0.00201,8.69e-06,Steel,0,0,0
698,3.85,0.02423064590140417,4.892701673326955e-05,Timber,0,0,0
699,9.42,0.02331777264805414,4.5309876772195146e-05,Timber,0,0,0
700,2.9,0.015584757278962557,2.0240388287014703e-05,Timber,0,0,0
701,3.75,0.017292724833755373,2.491986101466498e-05,Timber,0,0,0
702,1.92,0.00103,1.71e-06,Steel,0,0,0
703,9.89,0.02822177197052969,6.637236776304794e-05,Timber,0,0,0
704,7.47,0.030916068837667954,7.96502760312853e-05,Timber,0,0,0
705,7.69,0.00239,1.32e-05,Steel,0,0,0
706,5.94,0.00103,1.71e-06,Steel,0,0,0
707,1.78,0.00538,8.36e-05,Steel,0,0,0
708,5.37,0.00201,8.69e-06,Steel,0,0,0
709,2.9,0.00459,5.79e-05,Steel,0,0,0
710,4.99,0.024307052638887796,4.923606733247185e-05,Timber,0,0,0
711,2.07,0.027131775144119546,6.134443520592193e-05,Timber,0,0,0
712,7.58,0.033454145562629586,9.326498794380074e-05,Timber,0,0,0
713,6.9,0.025097536545669954,5.2490528388436575e-05,Timber,0,0,0
714,7.82,0.035415841356116584,0.00010452348491346815,Timber,0,0,0
715,1.49,0.00239,1.32e-05,Steel,0,0,0
716,1.31,0.008407734337762665,5.890833057866117e-06,Timber,0,0,0
717,3.35,0.016028191599666983,2.1408577162969604e-05,Timber,0,0,0
718,7.17,0.00538,8.36e-05,Steel,0,0,0
719,5.07,0.02078258504885559,3.599298677607632e-05,Timber,0,0,0
720,8.41,0.03468234535724034,0.00010023875662324088,Timber,0,0,0
721,3.35,0.005572480351701834,2.5877114391752493e-06,Timber,0,0,0
722,3.84,0.00538,8.36e-05,Steel,0,0,0
723,7.8,0.00201,8.69e-06,Steel,0,0,0
724,5.23,0.00459,5.79e-05,Steel,0,0,0
725,2.56,0.012440960362056632,1.2898124560855356e-05,Timber,0,0,0
726,3.76,0.026126128531596456,5.688121600412487e-05,Timber,0,0,0
727,7.24,0.00164,5.41e-06,Steel,0,0,0
728,8.81,0.021209763772545628,3.748783994059908e-05,Timber,0,0,0
729,8.8,0.00103,1.71e-06,Steel,0,0,0
730,2.92,0.00201,8.69e-06,Steel,0,0,0
731,4.84,0.00334,2.77e-05,Steel,0,0,0
732,9.06,0.00334,2.77e-05,Steel,0,0,0
733,3.19,0.00538,8.36e-05,Steel,0,0,0
734,1.08,0.00334,2.77e-05,Steel,0,0,0
735,1.14,0.00103,1.71e-06,Steel,0,0,0
736,6.49,0.00103,1.71e-06,Steel,0,0,0
737,3.83,0.00201,8.69e-06,Steel,0,0,0
738,3.61,0.021370757685847758,3.805910700560175e-05,Timber,0,0,0
739,4.7,0.00538,8.36e-05,Steel,0,0,0
740,5.7,0.00459,5.79e-05,Steel,0,0,0
741,5.34,0.020884464954931608,3.6346739704480543e-05,Timber,0,0,0
742,2.52,0.024978727994214852,5.199473768408106e-05,Timber,0,0,0
743,2.92,0.02674826144168631,5.962245751273356e-05,Timber,0,0,0
744,5.07,0.00334,2.77e-05,Steel,0,0,0
745,4.44,0.00459,5.79e-05,Steel,0,0,0
746,3.43,0.010045872583995322,8.409962997822403e-06,Timber,0,0,0
747,4.92,0.03073793635652253,7.873506095480247e-05,Timber,0,0,0
748,9.87,0.01707955158532716,2.4309256862987627e-05,Timber,0,0,0
749,2.01,0.020380922723802878,3.461516758946871e-05,Timber,0,0,0
750,9.61,0.03308855903112899,9.123772822970899e-05,Timber,0,0,0
751,6.03,0.00239,1.32e-05,Steel,0,0,0
752,7.46,0.00239,1.32e-05,Steel,0,0,0
753,6.73,0.00684032549459003,3.8991710726615285e-06,Timber,0,0,0
754,4.03,0.028849817896881617,6.935933272360257e-05,Timber,0,0,0
755,1.99,0.00239,1.32e-05,Steel,0,0,0
756,8.29,0.027825026279105426,6.451934061940896e-05,Timber,0,0,0
757,8.43,0.00164,5.41e-06,Steel,0,0,0
758,3.83,0.00164,5.41e-06,Steel,0,0,0
759,1.3,0.030920108466098807,7.967109229627626e-05,Timber,0,0,0
760,6.86,0.015288089140417526,1.9477139130446025e-05,Timber,0,0,0
761,7.03,0.00334,2.77e-05,Steel,0,0,0
762,8.85,0.011102587326734616,1.0272287112314007e-05,Timber,0,0,0
763,8.88,0.00164,5.41e-06,Steel,0,0,0
764,6.51,0.039692160104610255,0.0001312889644808345,Timber,0,0,0
765,8.58,0.00334,2.77e-05,Steel,0,0,0
766,5.71,0.00459,5.79e-05,Steel,0,0,0
767,6.52,0.037080588824183885,0.00011458083896234924,Timber,0,0,0
768,7.44,0.010257687849937693,8.768346668896614e-06,Timber,0,0,0
769,4.84,0.00201,8.69e-06,Steel,0,0,0
770,7.53,0.00239,1.32e-05,Steel,0,0,0
771,1.76,0.00164,5.41e-06,Steel,0,0,0
772,1.26,0.006797413674486025,3.8504027218408e-06,Timber,0,0,0
773,3.47,0.00334,2.77e-05,Steel,0,0,0
774,5.78,0.021892421742859915,3.993984414727046e-05,Timber,0,0,0
775,1.01,0.00538,8.36e-05,Steel,0,0,0
776,8.06,0.021485547260046547,3.846906175530781e-05,Timber,0,0,0
777,9.18,0.030468642430185454,7.736151429487479e-05,Timber,0,0,0
778,3.78,0.027067878833279064,6.105583871108973e-05,Timber,0,0,0
779,4.72,0.00164,5.41e-06,Steel,0,0,0
780,6.56,0.02572859566601922,5.516338624545858e-05,Timber,0,0,0
781,7.15,0.00103,1.71e-06,Steel,0,0,0
782,4.4,0.032964284174107295,9.055366925927506e-05,Timber,0,0,0
783,4.34,0.00239,1.32e-05,Steel,0,0,0
784,3.64,0.010499943319669601,9.187400809689522e-06,Timber,0,0,0
785,7.37,0.00459,5.79e-05,Steel,0,0,0
786,9.4,0.013316119253837641,1.4776585998535463e-05,Timber,0,0,0
787,4.05,0.010229485205026877,8.720197296655314e-06,Timber,0,0,0
788,9.94,0.00201,8.69e-06,Steel,0,0,0
789,8.69,0.010036941936884411,8.395016953699083e-06,Timber,0,0,0
790,7.62,0.033510412758719035,9.35789802716433e-05,Timber,0,0,0
791,8.49,0.009829941865763473,8.052313090357456e-06,Timber,0,0,0
792,6.83,0.00538,8.36e-05,Steel,0,0,0
793,4.12,0.00239,1.32e-05,Steel,0,0,0
794,9.62,0.00334,2.77e-05,Steel,0,0,0
795,7.18,0.00103,1.71e-06,Steel,0,0,0
796,3.05,0.03853381843446241,0.00012373793026167624,Timber,0,0,0
797,4.79,0.00538,8.36e-05,Steel,0,0,0
798,6.63,0.017899668990867028,2.6699845831883886e-05,Timber,0,0,0
799,4.94,0.005184968332783125,2.2403247176636513e-06,Timber,0,0,0
800,4.72,0.00164,5.41e-06,Steel,0,0,0
801,9.81,0.035140189878803324,0.00010290274539319598,Timber,0,0,0
802,5.6,0.03101228819242421,8.014683491083117e-05,Timber,0,0,0
803,7.67,0.03426624363975956,9.784795443161354e-05,Timber,0,0,0
804,7.87,0.016301488833890574,2.214487818345492e-05,Timber,0,0,0
805,2.83,0.00239,1.32e-05,Steel,0,0,0
806,9.48,0.011458335692640412,1.0941121403769769e-05,Timber,0,0,0
807,5.88,0.00239,1.32e-05,Steel,0,0,0
808,1.65,0.02910902698357311,7.061128766086562e-05,Timber,0,0,0
809,6.89,0.00334,2.77e-05,Steel,0,0,0
810,1.87,0.014926800321836412,1.8567447320664634e-05,Timber,0,0,0
811,6.28,0.018492927415986214,2.8499030367744546e-05,Timber,0,0,0
812,4.21,0.03443494645048926,9.881379475400523e-05,Timber,0,0,0
813,6.69,0.03227318440260801,8.679653595706176e-05,Timber,0,0,0
814,5.69,0.030672599043989633,7.840069434277947e-05,Timber,0,0,0
815,5.29,0.012171423490264302,1.234529581494647e-05,Timber,0,0,0
816,5.61,0.019893707461641593,3.29799663807812e-05,Timber,0,0,0
817,1.28,0.00459,5.79e-05,Steel,0,0,0
818,7.37,0.03422282679246972,9.76001561389486e-05,Timber,0,0,0
819,9.5,0.0291624053119785,7.087049029834266e-05,Timber,0,0,0
820,6.06,0.00538,8.36e-05,Steel,0,0,0
821,2.42,0.00538,8.36e-05,Steel,0,0,0
822,7.21,0.020852231867482675,3.6234631154605e-05,Timber,0,0,0
823,4.7,0.00538,8.36e-05,Steel,0,0,0
824,1.62,0.005967305849071186,2.9673949246965986e-06,Timber,0,0,0
825,5.62,0.025432623920505736,5.390152995682338e-05,Timber,0,0,0
826,5.4,0.00164,5.41e-06,Steel,0,0,0
827,2.13,0.00538,8.36e-05,Steel,0,0,0
828,1.87,0.00103,1.71e-06,Steel,0,0,0
829,4.33,0.0276259057185479,6.359922223084148e-05,Timber,0,0,0
830,4.25,0.007319965411288009,4.465157801871069e-06,Timber,0,0,0
831,8.9,0.03422093657323344,9.758937499577216e-05,Timber,0,0,0
832,7.85,0.03714317185870859,0.00011496793464379683,Timber,0,0,0
833,7.58,0.0057135219977710195,2.7203611349177785e-06,Timber,0,0,0
834,7.23,0.00538,8.36e-05,Steel,0,0,0
835,7.59,0.00538,8.36e-05,Steel,0,0,0
836,9.08,0.022154768366472802,4.090281344767199e-05,Timber,0,0,0
837,7.28,0.00239,1.32e-05,Steel,0,0,0
838,1.79,0.00201,8.69e-06,Steel,0,0,0
839,4.74,0.00906936053737921,6.854441713080944e-06,Timber,0,0,0
840,7.97,0.00239,1.32e-05,Steel,0,0,0
841,6.35,0.020924301336502936,3.6485532201731544e-05,Timber,0,0,0
842,2.92,0.021041746272296588,3.689625718230895e-05,Timber,0,0,0
843,2.14,0.007307488330022054,4.4499488077840426e-06,Timber,0,0,0
844,5.91,0.029624009473726145,7.313182810828469e-05,Timber,0,0,0
845,5.7,0.03316825010012148,9.167773455868403e-05,Timber,0,0,0
846,5.62,0.027244860430828095,6.185686832460854e-05,Timber,0,0,0
847,1.23,0.03596964741071035,0.00010781796123756847,Timber,0,0,0
848,7.51,0.00538,8.36e-05,Steel,0,0,0
849,9.62,0.00103,1.71e-06,Steel,0,0,0
850,3.77,0.031864225045744154,8.461073648048576e-05,Timber,0,0,0
851,6.35,0.026151721098593237,5.699270970155055e-05,Timber,0,0,0
852,1.06,0.03569216232840296,0.00010616087097308894,Timber,0,0,0
853,6.53,0.035462612667472276,0.0001047997414335971,Timber,0,0,0
854,6.04,0.00538,8.36e-05,Steel,0,0,0
855,1.17,0.011582870380932803,1.1180240521790869e-05,Timber,0,0,0
856,8.78,0.00164,5.41e-06,Steel,0,0,0
857,3.37,0.00494662565029509,2.0390921103464437e-06,Timber,0,0,0
858,2.59,0.03115169596535286,8.086901345981513e-05,Timber,0,0,0
859,6.36,0.020920697723673123,3.647296610377515e-05,Timber,0,0,0
860,5.69,0.02211162729546914,4.074367180447799e-05,Timber,0,0,0
861,3.27,0.00164,5.41e-06,Steel,0,0,0
862,4.25,0.03240728979150728,8.751936930256101e-05,Timber,0,0,0
863,7.12,0.02710691888683479,6.123208762812006e-05,Timber,0,0,0
864,1.35,0.029918876189359688,7.45949293695195e-05,Timber,0,0,0
865,2.43,0.010214902848198378,8.695353349844277e-06,Timber,0,0,0
866,2.05,0.006593191460110131,3.622514469139097e-06,Timber,0,0,0
867,7.24,0.027856196191177657,6.466397218678171e-05,Timber,0,0,0
868,4.96,0.0354528041875041,0.00010474177706312568,Timber,0,0,0
869,4.09,0.038354073205791595,0.00012258624428960173,Timber,0,0,0
870,6.5,0.005488766872159806,2.5105468147432453e-06,Timber,0,0,0
