,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
330,7.29,0.02619248404409271,5.7170518366670934e-05,Timber,Orkanger,63.2999621,9.8463679
331,8.19,0.019101555697808498,3.040578583970669e-05,Timber,Meråker,63.415312,11.747262
332,9.78,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
333,7.35,0.004253391138886406,1.5076113483631167e-06,Timber,Meråker,63.415312,11.747262
334,8.55,0.015619930407864732,2.033185216221144e-05,Timber,Støren,63.033639,10.286356
335,5.96,0.02373512241890521,4.694633635336806e-05,Timber,Melhus,63.2897753,10.2934154
336,1.8,0.008722196039426037,6.3397253125149376e-06,Timber,Meråker,63.415312,11.747262
337,1.57,0.030561784248110214,7.783522136900314e-05,Timber,Støren,63.033639,10.286356
338,8.21,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
339,7.64,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
340,2.87,0.00687924734929844,3.943670341069134e-06,Timber,Støren,63.033639,10.286356
341,3.83,0.0059365120091481,2.9368479028966347e-06,Timber,Hell,63.4452539,10.8971079
342,3.42,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
343,1.54,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
344,7.86,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
345,9.95,0.025364186117009444,5.361182811485789e-05,Timber,Støren,63.033639,10.286356
346,3.77,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
347,9.53,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
348,8.11,0.024926176287478254,5.177618869287027e-05,Timber,Hell,63.4452539,10.8971079
349,8.71,0.028963955261313425,6.990922536494713e-05,Timber,Orkanger,63.2999621,9.8463679
350,5.78,0.03252578715648512,8.816056917908102e-05,Timber,Meråker,63.415312,11.747262
351,4.6,0.03592551684230315,0.0001075535633655506,Timber,Støren,63.033639,10.286356
352,4.04,0.023453720661320492,4.583975107160431e-05,Timber,Hell,63.4452539,10.8971079
353,6.42,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
354,3.87,0.015601058089001628,2.0282751124700263e-05,Timber,Tiller,63.3590272,10.3751236
355,3.55,0.020456597189120473,3.487269737982764e-05,Timber,Tiller,63.3590272,10.3751236
356,6.72,0.03802967140360558,0.00012052132558885134,Timber,Melhus,63.2897753,10.2934154
357,1.75,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
358,2.65,0.030560678500503733,7.782958920092926e-05,Timber,Støren,63.033639,10.286356
359,8.22,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
360,3.26,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
361,5.25,0.037831728956226246,0.00011926997631811395,Timber,Melhus,63.2897753,10.2934154
362,8.38,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
363,4.52,0.038342354794280276,0.00012251134759753897,Timber,Støren,63.033639,10.286356
364,4.97,0.006315689786353838,3.3239947897878494e-06,Timber,Orkanger,63.2999621,9.8463679
365,6.02,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
366,4.43,0.019743819713762135,3.2484868074128526e-05,Timber,Melhus,63.2897753,10.2934154
367,9.52,0.014025599295208855,1.639311963248026e-05,Timber,Støren,63.033639,10.286356
368,5.34,0.03060659248015408,7.80636252705187e-05,Timber,Orkanger,63.2999621,9.8463679
369,3.94,0.02653024382481549,5.86544864503467e-05,Timber,Orkanger,63.2999621,9.8463679
370,1.86,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
371,6.77,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
372,7.16,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
373,3.02,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
374,4.47,0.03816508995390594,0.00012138117426581102,Timber,Orkanger,63.2999621,9.8463679
375,6.54,0.0048658337713149815,1.973028190839115e-06,Timber,Meråker,63.415312,11.747262
376,5.26,0.0235459506730557,4.6200982758164356e-05,Timber,Melhus,63.2897753,10.2934154
377,4.3,0.01812812244850088,2.7385735292320123e-05,Timber,Tiller,63.3590272,10.3751236
378,8.79,0.012852664418231796,1.376591522064014e-05,Timber,Hell,63.4452539,10.8971079
379,7.04,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
380,8.75,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
381,9.11,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
382,6.42,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
383,2.79,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
384,5.46,0.030794353242387388,7.902434930141122e-05,Timber,Melhus,63.2897753,10.2934154
385,6.87,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
386,7.86,0.018366276004216003,2.811000785525338e-05,Timber,Støren,63.033639,10.286356
387,7.14,0.02048376521306759,3.496538644200649e-05,Timber,Tiller,63.3590272,10.3751236
388,4.92,0.0062285963721503395,3.2329510639303643e-06,Timber,Meråker,63.415312,11.747262
389,2.39,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
390,9.22,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
391,9.81,0.013091817805971849,1.4282974455396796e-05,Timber,Orkanger,63.2999621,9.8463679
392,4.62,0.01037562276924235,8.971128987468358e-06,Timber,Orkanger,63.2999621,9.8463679
393,1.81,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
394,1.67,0.02049532286782052,3.50048549546839e-05,Timber,Støren,63.033639,10.286356
395,1.31,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
396,6.95,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
397,8.87,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
398,3.53,0.0063825070800806825,3.3946997189400036e-06,Timber,Orkanger,63.2999621,9.8463679
399,2.16,0.038005080699895874,0.00012036551325046649,Timber,Hell,63.4452539,10.8971079
400,9.95,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
401,8.91,0.039227982305176545,0.00012823621631127035,Timber,Melhus,63.2897753,10.2934154
402,3.01,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
403,7.75,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
404,4.08,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
405,8.72,0.03236186200581581,8.727417604028876e-05,Timber,Hell,63.4452539,10.8971079
406,9.6,0.037332396145909635,0.00011614231683292738,Timber,Tiller,63.3590272,10.3751236
407,5.34,0.00334,2.77e-05,Steel,Orkanger,63.2999621,9.8463679
408,6.86,0.022813366557348357,4.33708078066617e-05,Timber,Hell,63.4452539,10.8971079
409,2.65,0.03539661205054344,0.00010441001205472308,Timber,Tiller,63.3590272,10.3751236
410,7.19,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
411,1.45,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
412,8.8,0.019646940582495366,3.216685618767528e-05,Timber,Meråker,63.415312,11.747262
413,3.85,0.02675882573671794,5.9669562900669863e-05,Timber,Orkanger,63.2999621,9.8463679
414,4.74,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
415,8.97,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
416,5.32,0.031185437623829408,8.10442933158129e-05,Timber,Hell,63.4452539,10.8971079
417,6.16,0.02016733179994121,3.389343932741e-05,Timber,Tiller,63.3590272,10.3751236
418,4.3,0.03674401977539141,0.00011251024910452956,Timber,Tiller,63.3590272,10.3751236
419,4.85,0.025722342702778556,5.513657617659877e-05,Timber,Meråker,63.415312,11.747262
420,6.08,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
421,6.46,0.03982357353537297,0.00013215975076060485,Timber,Orkanger,63.2999621,9.8463679
422,9.82,0.03671039812435861,0.00011230444420407602,Timber,Meråker,63.415312,11.747262
423,8.35,0.004027043674027967,1.3514233960440557e-06,Timber,Tiller,63.3590272,10.3751236
424,3.71,0.03279351435345368,8.96178819708477e-05,Timber,Melhus,63.2897753,10.2934154
425,4.13,0.03686338805328472,0.0001132424482305879,Timber,Hell,63.4452539,10.8971079
426,5.85,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
427,6.61,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
428,7.32,0.029061735100407226,7.038203725385345e-05,Timber,Melhus,63.2897753,10.2934154
429,4.81,0.017523174769186883,2.5588471165955646e-05,Timber,Meråker,63.415312,11.747262
430,7.42,0.029569829764607956,7.286456935899121e-05,Timber,Støren,63.033639,10.286356
431,5.04,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
432,4.52,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
433,2.09,0.01967965752719205,3.2274076698963895e-05,Timber,Støren,63.033639,10.286356
434,6.37,0.02638593697537623,5.8018139172377215e-05,Timber,Orkanger,63.2999621,9.8463679
435,8.79,0.02241611651532771,4.187352330239564e-05,Timber,Melhus,63.2897753,10.2934154
436,7.89,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
437,6.98,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
438,7.41,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
439,4.65,0.030322220689683283,7.661975562948808e-05,Timber,Hell,63.4452539,10.8971079
440,3.41,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
441,1.18,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
442,2.0,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
443,4.52,0.034067366727022624,9.671545630945402e-05,Timber,Melhus,63.2897753,10.2934154
444,8.27,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
445,8.63,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
446,7.73,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
447,1.97,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
448,4.9,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
449,3.41,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
450,8.37,0.027705293543870642,6.396527419600335e-05,Timber,Meråker,63.415312,11.747262
451,9.38,0.039225615870710814,0.00012822074503638002,Timber,Tiller,63.3590272,10.3751236
452,1.25,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
453,2.54,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
454,3.4,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
455,4.37,0.009190694636966867,7.039072325830962e-06,Timber,Meråker,63.415312,11.747262
456,7.14,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
457,9.72,0.022472210177100937,4.2083352520316584e-05,Timber,Orkanger,63.2999621,9.8463679
458,2.16,0.00669233810015667,3.732282437234049e-06,Timber,Meråker,63.415312,11.747262
459,8.87,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
460,1.45,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
461,9.11,0.01944278046883047,3.15018093632613e-05,Timber,Melhus,63.2897753,10.2934154
462,3.73,0.01786949433613965,2.6609902319110586e-05,Timber,Tiller,63.3590272,10.3751236
463,4.95,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
464,3.04,0.03945610221727584,0.00012973200018167664,Timber,Melhus,63.2897753,10.2934154
465,5.6,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
466,5.7,0.022936562164749055,4.3840490328116495e-05,Timber,Melhus,63.2897753,10.2934154
467,9.39,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
468,5.25,0.023500266861371882,4.602187854630779e-05,Timber,Tiller,63.3590272,10.3751236
469,9.9,0.026915354462362637,6.036969215288536e-05,Timber,Tiller,63.3590272,10.3751236
470,4.81,0.03147444609394601,8.255339641005942e-05,Timber,Hell,63.4452539,10.8971079
471,1.2,0.022582450595797558,4.249725624263646e-05,Timber,Tiller,63.3590272,10.3751236
472,8.69,0.009334634007453525,7.261282671092321e-06,Timber,Orkanger,63.2999621,9.8463679
473,2.64,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
474,1.5,0.024311891528389997,4.9255672474016775e-05,Timber,Hell,63.4452539,10.8971079
475,5.44,0.010345275132215979,8.918726463437195e-06,Timber,Orkanger,63.2999621,9.8463679
476,8.7,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
477,3.62,0.008578000820180428,6.131841505918007e-06,Timber,Orkanger,63.2999621,9.8463679
478,2.93,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
479,9.54,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
480,6.38,0.03935539431633914,0.00012907058848287824,Timber,Orkanger,63.2999621,9.8463679
481,6.82,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
482,7.82,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
483,2.46,0.010783808058256326,9.690876353109506e-06,Timber,Støren,63.033639,10.286356
484,2.48,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
485,4.6,0.0041405431875447376,1.4286748239935947e-06,Timber,Støren,63.033639,10.286356
486,1.48,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
487,9.6,0.005711747258033797,2.718671394971383e-06,Timber,Hell,63.4452539,10.8971079
488,1.81,0.030683215786981112,7.845497758587058e-05,Timber,Meråker,63.415312,11.747262
489,3.16,0.028703993732905195,6.865993801822173e-05,Timber,Tiller,63.3590272,10.3751236
490,7.47,0.032284476641408044,8.68572860008018e-05,Timber,Melhus,63.2897753,10.2934154
491,9.85,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
492,2.57,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
493,9.54,0.02923611187088478,7.122918644390749e-05,Timber,Orkanger,63.2999621,9.8463679
494,4.31,0.008673827361131549,6.269606757559524e-06,Timber,Orkanger,63.2999621,9.8463679
495,1.03,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
496,6.54,0.01787032545918628,2.661237766810344e-05,Timber,Melhus,63.2897753,10.2934154
497,3.24,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
498,9.78,0.03710672608388428,0.00011474242672203484,Timber,Melhus,63.2897753,10.2934154
499,4.81,0.03850602514115101,0.00012355949768091278,Timber,Orkanger,63.2999621,9.8463679
500,2.2,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
501,5.03,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
502,5.25,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
503,5.52,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
504,9.85,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
505,8.04,0.00334,2.77e-05,Steel,Orkanger,63.2999621,9.8463679
506,1.05,0.016929342515549485,2.388355316739928e-05,Timber,Orkanger,63.2999621,9.8463679
507,7.74,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
508,7.26,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
509,2.9,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
510,9.56,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
511,8.24,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
512,4.37,0.02869925824530094,6.863728531920617e-05,Timber,Melhus,63.2897753,10.2934154
513,9.17,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
514,6.44,0.010426362325795647,9.059085945730902e-06,Timber,Hell,63.4452539,10.8971079
515,3.23,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
516,6.31,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
517,7.83,0.01633657884412442,2.22403173608578e-05,Timber,Meråker,63.415312,11.747262
518,4.27,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
519,7.9,0.03456873427864232,9.958311580228172e-05,Timber,Støren,63.033639,10.286356
520,1.76,0.012287864551614765,1.2582634603235894e-05,Timber,Tiller,63.3590272,10.3751236
521,2.53,0.01531117038591868,1.9535994882219432e-05,Timber,Hell,63.4452539,10.8971079
522,4.44,0.03938042610961148,0.00012923483004788081,Timber,Støren,63.033639,10.286356
523,8.63,0.012322450302355039,1.2653565121167482e-05,Timber,Meråker,63.415312,11.747262
524,1.22,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
525,3.1,0.012431251894737327,1.2878001972534198e-05,Timber,Støren,63.033639,10.286356
526,2.51,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
527,4.04,0.009656394900369885,7.77049687265746e-06,Timber,Meråker,63.415312,11.747262
528,2.77,0.03439703878435452,9.859635642769906e-05,Timber,Meråker,63.415312,11.747262
529,3.41,0.035832982789019224,0.00010700022129651232,Timber,Orkanger,63.2999621,9.8463679
530,6.07,0.01820221535310976,2.7610053646748724e-05,Timber,Hell,63.4452539,10.8971079
531,7.65,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
532,4.48,0.02642188866492163,5.8176350051792843e-05,Timber,Støren,63.033639,10.286356
533,4.83,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
534,4.41,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
535,7.92,0.004070401757257713,1.3806808721238896e-06,Timber,Orkanger,63.2999621,9.8463679
536,4.32,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
537,7.12,0.03499862380196318,0.00010207530566927865,Timber,Melhus,63.2897753,10.2934154
538,6.58,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
539,2.94,0.005072520626535012,2.1442054588852623e-06,Timber,Meråker,63.415312,11.747262
540,8.85,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
541,2.22,0.01365570470611236,1.5539855918378272e-05,Timber,Orkanger,63.2999621,9.8463679
542,7.54,0.0049805031443284865,2.0671176308888284e-06,Timber,Orkanger,63.2999621,9.8463679
543,6.8,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
544,7.01,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
545,8.55,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
546,7.7,0.005381802912573926,2.4136502158157658e-06,Timber,Meråker,63.415312,11.747262
547,9.82,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
548,8.47,0.03332455503409544,9.254383068503799e-05,Timber,Orkanger,63.2999621,9.8463679
549,4.13,0.03599422432877512,0.00010796534875251558,Timber,Hell,63.4452539,10.8971079
550,9.41,0.0258560360589449,5.571121672345491e-05,Timber,Hell,63.4452539,10.8971079
551,2.71,0.02911385526555427,7.063471403530351e-05,Timber,Orkanger,63.2999621,9.8463679
552,1.37,0.021230900913905074,3.7562596134671273e-05,Timber,Orkanger,63.2999621,9.8463679
553,4.31,0.03528423172861907,0.00010374808405657405,Timber,Melhus,63.2897753,10.2934154
554,2.25,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
555,2.94,0.01495899204023358,1.8647620238314297e-05,Timber,Orkanger,63.2999621,9.8463679
556,1.1,0.004272831024557492,1.5214237470350854e-06,Timber,Hell,63.4452539,10.8971079
557,3.09,0.014663410849462065,1.791796814501015e-05,Timber,Meråker,63.415312,11.747262
558,7.71,0.022761861259749636,4.3175194000674275e-05,Timber,Tiller,63.3590272,10.3751236
559,9.5,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
560,2.55,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
561,8.25,0.008545084022291833,6.084871745668931e-06,Timber,Hell,63.4452539,10.8971079
562,9.3,0.01135912776015275,1.0752481955956069e-05,Timber,Orkanger,63.2999621,9.8463679
563,6.44,0.030128791827323663,7.56453414145171e-05,Timber,Støren,63.033639,10.286356
564,9.18,0.024956799731348844,5.190348773588781e-05,Timber,Orkanger,63.2999621,9.8463679
565,2.99,0.00334,2.77e-05,Steel,Orkanger,63.2999621,9.8463679
566,9.15,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
567,1.45,0.017113253447187053,2.4405286962304963e-05,Timber,Hell,63.4452539,10.8971079
568,6.91,0.011511724209139547,1.1043316188940794e-05,Timber,Hell,63.4452539,10.8971079
569,5.49,0.03869128920270695,0.00012475132168062562,Timber,Hell,63.4452539,10.8971079
570,7.18,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
571,2.36,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
572,2.97,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
573,9.45,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
574,2.58,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
575,5.46,0.01878866934053048,2.9417841298982502e-05,Timber,Orkanger,63.2999621,9.8463679
576,4.48,0.007815743944982995,5.090487784461528e-06,Timber,Orkanger,63.2999621,9.8463679
577,3.7,0.0073980407647527766,4.560917263078654e-06,Timber,Hell,63.4452539,10.8971079
578,2.73,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
579,4.36,0.03428795373187139,9.797198092657945e-05,Timber,Meråker,63.415312,11.747262
580,2.48,0.0043349205966030785,1.5659613815711326e-06,Timber,Støren,63.033639,10.286356
581,5.1,0.004262529950354706,1.5140967981392406e-06,Timber,Melhus,63.2897753,10.2934154
582,4.62,0.02334248586864022,4.5405970543972355e-05,Timber,Orkanger,63.2999621,9.8463679
583,1.19,0.0182186389715761,2.765990049805262e-05,Timber,Meråker,63.415312,11.747262
584,5.59,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
585,6.44,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
586,1.23,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
587,8.45,0.03717983316164292,0.00011519499949396686,Timber,Melhus,63.2897753,10.2934154
588,8.98,0.03718874530494941,0.00011525023144636638,Timber,Hell,63.4452539,10.8971079
589,9.84,0.026637019696989308,5.9127568194816364e-05,Timber,Tiller,63.3590272,10.3751236
590,6.58,0.02963701351895597,7.319604752689824e-05,Timber,Orkanger,63.2999621,9.8463679
591,9.99,0.00334,2.77e-05,Steel,Orkanger,63.2999621,9.8463679
592,3.92,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
593,2.97,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
594,8.08,0.02533353700468424,5.3482341430642135e-05,Timber,Hell,63.4452539,10.8971079
595,6.06,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
596,2.25,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
597,7.28,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
598,3.97,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
599,2.38,0.017274859952487197,2.486839886483716e-05,Timber,Tiller,63.3590272,10.3751236
600,5.03,0.024212653519334087,4.885438253727678e-05,Timber,Melhus,63.2897753,10.2934154
601,3.42,0.025942862309882485,5.608600873579343e-05,Timber,Meråker,63.415312,11.747262
602,9.11,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
603,4.71,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
604,3.41,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
605,6.92,0.031314287629105333,8.171538414319494e-05,Timber,Hell,63.4452539,10.8971079
606,4.09,0.01772395724803423,2.6178221710845425e-05,Timber,Melhus,63.2897753,10.2934154
607,7.81,0.03296520033959512,9.055870278580353e-05,Timber,Støren,63.033639,10.286356
608,9.78,0.010258608859148675,8.769921310416973e-06,Timber,Støren,63.033639,10.286356
609,4.33,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
610,6.76,0.037271946333137726,0.00011576649862169157,Timber,Støren,63.033639,10.286356
611,1.5,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
612,8.49,0.019482831846403918,3.163172806293756e-05,Timber,Melhus,63.2897753,10.2934154
613,7.98,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
614,6.46,0.005871889993946984,2.873257675084559e-06,Timber,Melhus,63.2897753,10.2934154
615,1.78,0.02291492054535538,4.375779863332918e-05,Timber,Tiller,63.3590272,10.3751236
616,3.5,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
617,6.59,0.004036908653868791,1.358052623306728e-06,Timber,Meråker,63.415312,11.747262
618,2.12,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
619,7.92,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
620,1.9,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
621,9.58,0.028602357090098972,6.817456925912792e-05,Timber,Orkanger,63.2999621,9.8463679
622,2.66,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
623,3.22,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
624,1.81,0.0376520724871655,0.00011813988021489708,Timber,Orkanger,63.2999621,9.8463679
625,6.68,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
626,1.93,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
627,4.84,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
628,6.78,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
629,5.32,0.026264829775184247,5.748677359328374e-05,Timber,Meråker,63.415312,11.747262
630,9.67,0.020555068186701782,3.520923567999664e-05,Timber,Støren,63.033639,10.286356
631,3.08,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
632,7.99,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
633,7.13,0.01501210225184781,1.8780267834994505e-05,Timber,Støren,63.033639,10.286356
634,5.53,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
635,9.61,0.020285480537651106,3.429172672028515e-05,Timber,Orkanger,63.2999621,9.8463679
636,5.95,0.0313420697161349,8.186044450758836e-05,Timber,Hell,63.4452539,10.8971079
637,9.13,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
638,8.46,0.028489756977103084,6.763885438453283e-05,Timber,Meråker,63.415312,11.747262
639,2.1,0.020454211629221397,3.4864564447747985e-05,Timber,Melhus,63.2897753,10.2934154
640,7.13,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
641,4.34,0.027136005591085578,6.136356661995231e-05,Timber,Hell,63.4452539,10.8971079
642,4.55,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
643,2.32,0.03486788471527569,0.00010131411537647966,Timber,Hell,63.4452539,10.8971079
644,9.69,0.007634224461407556,4.85678192726279e-06,Timber,Hell,63.4452539,10.8971079
645,5.55,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
646,7.08,0.005502484703484709,2.5231114926736006e-06,Timber,Hell,63.4452539,10.8971079
647,4.94,0.02287333421317331,4.3599118168960396e-05,Timber,Tiller,63.3590272,10.3751236
648,8.57,0.03430489365703286,9.80688107350278e-05,Timber,Støren,63.033639,10.286356
649,5.22,0.004679372405663551,1.8247105092404572e-06,Timber,Hell,63.4452539,10.8971079
650,3.45,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
651,1.23,0.03214592258789334,8.611336158556927e-05,Timber,Støren,63.033639,10.286356
652,5.18,0.027375320385948972,6.245068051944612e-05,Timber,Hell,63.4452539,10.8971079
653,3.98,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
654,5.31,0.03150741391746559,8.272642764720868e-05,Timber,Melhus,63.2897753,10.2934154
655,7.33,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
656,4.87,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
657,3.98,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
