,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
332,1.95,0.018053520079307408,2.716079893782965e-05,Timber,Meråker,63.415312,11.747262
333,1.8,0.011107371637274176,1.0281142057376901e-05,Timber,Hell,63.4452539,10.8971079
334,8.71,0.015314204042585605,1.954373712149544e-05,Timber,Orkanger,63.3000,9.8468
335,9.55,0.014781992564472275,1.8208942014676136e-05,Timber,Støren,63.033639,10.286356
336,9.84,0.028317899192655087,6.682528455711463e-05,Timber,Hell,63.4452539,10.8971079
337,2.81,0.016385219359043343,2.2372951120330727e-05,Timber,Meråker,63.415312,11.747262
338,3.63,0.026102344426595207,5.6777698713717156e-05,Timber,Melhus,63.2897753,10.2934154
339,9.37,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
340,1.96,0.022785473164416422,4.326481561052841e-05,Timber,Tiller,63.3590272,10.3751236
341,8.01,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
342,6.29,0.012325311766503469,1.2659442511792404e-05,Timber,Tiller,63.3590272,10.3751236
343,9.28,0.03112829058364586,8.07475395549913e-05,Timber,Hell,63.4452539,10.8971079
344,4.46,0.015003221738265647,1.875805521063057e-05,Timber,Orkanger,63.3000,9.8468
345,9.35,0.019134154665729132,3.050965623100366e-05,Timber,Orkanger,63.3000,9.8468
346,7.16,0.037989426918718566,0.00012026637980105491,Timber,Hell,63.4452539,10.8971079
347,4.17,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
348,8.35,0.02549452511243207,5.416423422570246e-05,Timber,Støren,63.033639,10.286356
349,7.76,0.030590120300367472,7.797962166591285e-05,Timber,Melhus,63.2897753,10.2934154
350,5.77,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
351,2.98,0.020004131558773668,3.334710661839372e-05,Timber,Hell,63.4452539,10.8971079
352,9.96,0.006797805259262294,3.850846361904508e-06,Timber,Orkanger,63.3000,9.8468
353,9.03,0.014520255015827955,1.7569817143723072e-05,Timber,Meråker,63.415312,11.747262
354,9.3,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
355,9.51,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
356,9.84,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
357,3.84,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
358,2.96,0.004542444678051359,1.7194836377630927e-06,Timber,Melhus,63.2897753,10.2934154
359,2.82,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
360,7.45,0.015002633467452233,1.8756584246559818e-05,Timber,Tiller,63.3590272,10.3751236
361,3.01,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
362,1.2,0.014474918463478138,1.7460272043695024e-05,Timber,Melhus,63.2897753,10.2934154
363,9.99,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
364,5.76,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
365,2.83,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
366,6.51,0.02378735966629256,4.715320665779684e-05,Timber,Orkanger,63.3000,9.8468
367,4.89,0.023051500309113942,4.428097220842334e-05,Timber,Meråker,63.415312,11.747262
368,3.05,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
369,6.35,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
370,5.39,0.004695519295073128,1.8373251208670035e-06,Timber,Orkanger,63.3000,9.8468
371,7.01,0.021042051400774812,3.6897327262737434e-05,Timber,Tiller,63.3590272,10.3751236
372,2.2,0.026853117688230073,6.0090827464827895e-05,Timber,Støren,63.033639,10.286356
373,8.4,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
374,9.46,0.026849458415629596,6.007445143438525e-05,Timber,Tiller,63.3590272,10.3751236
375,2.28,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
376,4.11,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
377,7.39,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
378,1.79,0.016115192873658705,2.1641620112935022e-05,Timber,Støren,63.033639,10.286356
379,9.86,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
380,6.8,0.03275364618196988,8.940011151780585e-05,Timber,Orkanger,63.3000,9.8468
381,6.29,0.032403448460249874,8.749862267633917e-05,Timber,Melhus,63.2897753,10.2934154
382,4.41,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
383,4.36,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
384,7.13,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
385,8.51,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
386,2.85,0.02390248573996117,4.7610735379087255e-05,Timber,Støren,63.033639,10.286356
387,9.22,0.025822095112517002,5.556504966665621e-05,Timber,Melhus,63.2897753,10.2934154
388,4.27,0.036905011143768776,0.00011349832062680812,Timber,Støren,63.033639,10.286356
389,7.8,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
390,7.36,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
391,9.24,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
392,1.79,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
393,9.19,0.0330814699369795,9.119863776593989e-05,Timber,Orkanger,63.3000,9.8468
394,5.04,0.00416843627728823,1.4479884164843797e-06,Timber,Tiller,63.3590272,10.3751236
395,6.06,0.03008528305555844,7.542702137775598e-05,Timber,Tiller,63.3590272,10.3751236
396,4.55,0.018081412872807748,2.7244790956411477e-05,Timber,Støren,63.033639,10.286356
397,6.58,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
398,6.58,0.03162856435710497,8.336384027429424e-05,Timber,Orkanger,63.3000,9.8468
399,3.93,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
400,3.5,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
401,8.1,0.031018406578684328,8.01784622233806e-05,Timber,Hell,63.4452539,10.8971079
402,5.18,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
403,9.75,0.018670971450783183,2.905043124299672e-05,Timber,Orkanger,63.3000,9.8468
404,6.36,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
405,1.86,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
406,1.03,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
407,8.09,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
408,3.81,0.039913411003897906,0.00013275669816383985,Timber,Meråker,63.415312,11.747262
409,2.9,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
410,9.19,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
411,6.06,0.033996536269427544,9.631370652654187e-05,Timber,Orkanger,63.3000,9.8468
412,4.35,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
413,1.34,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
414,5.9,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
415,7.53,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
416,2.04,0.011834130053301565,1.1670552843204607e-05,Timber,Tiller,63.3590272,10.3751236
417,3.96,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
418,9.65,0.032069757034813816,8.570577635599919e-05,Timber,Meråker,63.415312,11.747262
419,8.7,0.025236107149483187,5.307175867168303e-05,Timber,Støren,63.033639,10.286356
420,6.24,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
421,3.85,0.023572537353779545,4.6305376441277663e-05,Timber,Meråker,63.415312,11.747262
422,8.41,0.030471646505912293,7.737677006510641e-05,Timber,Melhus,63.2897753,10.2934154
423,8.89,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
424,8.27,0.00842317322209811,5.912487260789222e-06,Timber,Støren,63.033639,10.286356
425,4.01,0.039768652965071496,0.00013179547988802416,Timber,Støren,63.033639,10.286356
426,4.97,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
427,4.17,0.03478766970987079,0.00010084849698692178,Timber,Orkanger,63.3000,9.8468
428,8.82,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
429,2.31,0.024674341752498972,5.07352617432595e-05,Timber,Meråker,63.415312,11.747262
430,6.87,0.0071441065496297765,4.253188199371922e-06,Timber,Melhus,63.2897753,10.2934154
431,5.49,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
432,1.14,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
433,5.16,0.027234252976695114,6.180871126655222e-05,Timber,Hell,63.4452539,10.8971079
434,5.75,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
435,6.55,0.02936221516082073,7.184497326252755e-05,Timber,Tiller,63.3590272,10.3751236
436,9.4,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
437,6.12,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
438,7.75,0.028627272151421572,6.829339256929642e-05,Timber,Hell,63.4452539,10.8971079
439,8.2,0.029847452763843117,7.42392030408205e-05,Timber,Støren,63.033639,10.286356
440,9.34,0.015621622901923747,2.0336258507492376e-05,Timber,Tiller,63.3590272,10.3751236
441,7.22,0.03529403053032999,0.0001038057159229888,Timber,Tiller,63.3590272,10.3751236
442,8.38,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
443,6.78,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
444,2.66,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
445,6.27,0.022633022827128105,4.2687810191108484e-05,Timber,Orkanger,63.3000,9.8468
446,5.07,0.02886764649180406,6.94450844979806e-05,Timber,Hell,63.4452539,10.8971079
447,2.69,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
448,2.83,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
449,6.47,0.011493389550009593,1.1008166945689144e-05,Timber,Hell,63.4452539,10.8971079
450,7.57,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
451,3.48,0.017852065989598667,2.6558021674748787e-05,Timber,Meråker,63.415312,11.747262
452,2.55,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
453,2.38,0.023393195093501178,4.560346472355063e-05,Timber,Støren,63.033639,10.286356
454,5.71,0.022988931890820005,4.4040915790063424e-05,Timber,Tiller,63.3590272,10.3751236
455,5.46,0.01736231754687797,2.5120839216552215e-05,Timber,Meråker,63.415312,11.747262
456,3.71,0.006600370092498323,3.630407113162193e-06,Timber,Støren,63.033639,10.286356
457,1.33,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
458,8.74,0.03343581624304454,9.316281731988678e-05,Timber,Melhus,63.2897753,10.2934154
459,8.14,0.008523811286043185,6.054613236673098e-06,Timber,Tiller,63.3590272,10.3751236
460,6.37,0.01713490964102779,2.4467094033848926e-05,Timber,Orkanger,63.3000,9.8468
461,8.17,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
462,8.76,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
463,2.54,0.019181139757873725,3.0659676867590344e-05,Timber,Støren,63.033639,10.286356
464,8.51,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
465,2.52,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
466,7.4,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
467,4.27,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
468,9.24,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
469,1.93,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
470,9.21,0.03718508657461747,0.00011522755529681637,Timber,Tiller,63.3590272,10.3751236
471,2.46,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
472,4.34,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
473,4.22,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
474,4.14,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
475,4.88,0.004555968288118369,1.729737253528352e-06,Timber,Melhus,63.2897753,10.2934154
476,9.45,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
477,3.38,0.029402316529205164,7.20413514402976e-05,Timber,Tiller,63.3590272,10.3751236
478,6.45,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
479,7.38,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
480,9.74,0.005443352010524342,2.469173425873283e-06,Timber,Hell,63.4452539,10.8971079
481,1.59,0.008538739678647706,6.075839608309394e-06,Timber,Melhus,63.2897753,10.2934154
482,2.17,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
483,6.2,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
484,7.61,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
485,3.52,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
486,8.99,0.026236661106672058,5.736353216886318e-05,Timber,Melhus,63.2897753,10.2934154
487,2.69,0.01040216656869145,9.017089110233505e-06,Timber,Hell,63.4452539,10.8971079
488,7.3,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
489,3.95,0.033900468752204815,9.577014846826793e-05,Timber,Meråker,63.415312,11.747262
490,7.75,0.012317110440091875,1.264260079945169e-05,Timber,Meråker,63.415312,11.747262
491,1.58,0.01785739910169265,2.6573891889761123e-05,Timber,Orkanger,63.3000,9.8468
492,7.85,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
493,5.05,0.022582321525348746,4.2496770456185776e-05,Timber,Meråker,63.415312,11.747262
494,5.15,0.009255563068861005,7.138787310138645e-06,Timber,Meråker,63.415312,11.747262
495,5.69,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
496,7.91,0.034923577115968274,0.00010163801988124858,Timber,Hell,63.4452539,10.8971079
497,6.69,0.02939594270349861,7.201012061894777e-05,Timber,Meråker,63.415312,11.747262
498,3.03,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
499,4.22,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
500,5.41,0.006464821968895251,3.482826924125889e-06,Timber,Meråker,63.415312,11.747262
501,1.21,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
502,5.19,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
503,7.23,0.005533361774953394,2.5515077110429477e-06,Timber,Orkanger,63.3000,9.8468
504,4.97,0.03390208198035803,9.577926355024305e-05,Timber,Meråker,63.415312,11.747262
505,8.44,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
506,3.47,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
507,8.83,0.0379142707599982,0.0001197909939385379,Timber,Tiller,63.3590272,10.3751236
508,5.18,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
509,1.67,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
510,9.79,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
511,7.44,0.017893218804595525,2.6680606599094243e-05,Timber,Melhus,63.2897753,10.2934154
512,1.76,0.018822661189976227,2.952438118938644e-05,Timber,Meråker,63.415312,11.747262
513,2.06,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
514,2.33,0.03507968421282648,0.00010254868703930228,Timber,Orkanger,63.3000,9.8468
515,3.5,0.004240810637757849,1.498706238776678e-06,Timber,Hell,63.4452539,10.8971079
516,8.24,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
517,4.56,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
518,4.42,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
519,7.91,0.010844280101702993,9.799867577015956e-06,Timber,Orkanger,63.3000,9.8468
520,2.32,0.0196248692493817,3.2094624421277286e-05,Timber,Melhus,63.2897753,10.2934154
521,5.66,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
522,4.22,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
523,4.31,0.03708348018696957,0.00011459870856478037,Timber,Hell,63.4452539,10.8971079
524,5.58,0.024352039217959,4.9418484506084436e-05,Timber,Orkanger,63.3000,9.8468
525,6.78,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
526,2.79,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
527,1.5,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
528,4.51,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
529,7.69,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
530,5.26,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
531,9.7,0.02014449606360183,3.38167268047058e-05,Timber,Orkanger,63.3000,9.8468
532,9.88,0.011150538367036458,1.0361208822896007e-05,Timber,Tiller,63.3590272,10.3751236
533,7.44,0.035066166152550066,0.00010246966738652065,Timber,Melhus,63.2897753,10.2934154
534,3.08,0.027496791153624862,6.300612697883854e-05,Timber,Orkanger,63.3000,9.8468
535,9.1,0.03789805568182579,0.000119688552038564,Timber,Melhus,63.2897753,10.2934154
536,6.45,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
537,9.5,0.00801960790814132,5.3595092500269005e-06,Timber,Tiller,63.3590272,10.3751236
538,9.46,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
539,9.51,0.0068310225723170696,3.888572448625443e-06,Timber,Støren,63.033639,10.286356
540,7.68,0.018001538244225377,2.7004614929859072e-05,Timber,Støren,63.033639,10.286356
541,2.58,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
542,6.48,0.03185443915564366,8.455877449338368e-05,Timber,Tiller,63.3590272,10.3751236
543,9.66,0.021949065006017513,4.014678788653188e-05,Timber,Meråker,63.415312,11.747262
544,3.84,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
545,4.8,0.011536803656279706,1.1091486550295732e-05,Timber,Melhus,63.2897753,10.2934154
546,9.07,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
547,8.88,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
548,2.12,0.038810913625731774,0.00012552391803866768,Timber,Tiller,63.3590272,10.3751236
549,3.03,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
550,4.87,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
551,7.85,0.03330179179489516,9.241744472921223e-05,Timber,Hell,63.4452539,10.8971079
552,8.84,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
553,9.7,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
554,9.0,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
555,2.57,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
556,2.96,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
557,5.37,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
558,1.24,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
559,1.02,0.014566967540435854,1.7683045277009318e-05,Timber,Orkanger,63.3000,9.8468
560,1.5,0.028162057969267306,6.609179242203102e-05,Timber,Tiller,63.3590272,10.3751236
561,8.21,0.03344989430294633,9.324128573985677e-05,Timber,Hell,63.4452539,10.8971079
562,9.07,0.00886317119262869,6.5463169658202565e-06,Timber,Støren,63.033639,10.286356
563,5.66,0.034308965546881405,9.809209307475794e-05,Timber,Hell,63.4452539,10.8971079
564,5.39,0.008369670779780382,5.837615746825795e-06,Timber,Melhus,63.2897753,10.2934154
565,5.53,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
566,3.32,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
567,8.94,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
568,3.16,0.015344556466812383,1.962128443026614e-05,Timber,Tiller,63.3590272,10.3751236
569,3.26,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
570,4.78,0.030483144258302466,7.743517365603989e-05,Timber,Tiller,63.3590272,10.3751236
571,2.44,0.036373575173797246,0.00011025308091032328,Timber,Hell,63.4452539,10.8971079
572,4.67,0.030484717587605584,7.744316719967243e-05,Timber,Orkanger,63.3000,9.8468
573,2.73,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
574,9.43,0.031931901126258634,8.497052579476311e-05,Timber,Hell,63.4452539,10.8971079
575,1.73,0.028453932764212653,6.746885747919453e-05,Timber,Støren,63.033639,10.286356
576,4.37,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
577,5.02,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
578,6.25,0.017827632655884957,2.6485373842764645e-05,Timber,Støren,63.033639,10.286356
579,7.87,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
580,2.59,0.013056430420379614,1.4205864610184516e-05,Timber,Melhus,63.2897753,10.2934154
581,4.56,0.016648471473367378,2.3097633533293943e-05,Timber,Orkanger,63.3000,9.8468
582,3.37,0.038788641069971,0.00012537988967125342,Timber,Hell,63.4452539,10.8971079
583,6.86,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
584,2.38,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
585,7.19,0.0159712967156112,2.1256859898174433e-05,Timber,Tiller,63.3590272,10.3751236
586,5.74,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
587,5.47,0.018122950498487632,2.737011123088609e-05,Timber,Hell,63.4452539,10.8971079
588,3.23,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
589,2.8,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
590,8.95,0.016267588458097035,2.2052869520167658e-05,Timber,Orkanger,63.3000,9.8468
591,4.76,0.006459941333216418,3.4775701690498264e-06,Timber,Støren,63.033639,10.286356
592,7.58,0.028157297688830484,6.606945109478488e-05,Timber,Orkanger,63.3000,9.8468
593,4.65,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
594,4.03,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
595,3.31,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
596,6.68,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
597,6.5,0.013821216070676934,1.591883447269486e-05,Timber,Støren,63.033639,10.286356
598,1.61,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
599,5.97,0.029219125580699622,7.114644164172459e-05,Timber,Orkanger,63.3000,9.8468
600,7.68,0.03547357170466879,0.00010486452412385653,Timber,Hell,63.4452539,10.8971079
601,1.3,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
602,2.22,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
603,8.85,0.0069625686746689714,4.039780212456803e-06,Timber,Tiller,63.3590272,10.3751236
604,3.76,0.006803854402084869,3.857702893730804e-06,Timber,Hell,63.4452539,10.8971079
605,7.03,0.019178979719924,3.065277192477135e-05,Timber,Hell,63.4452539,10.8971079
606,7.14,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
607,7.66,0.016274680912344408,2.2072103233218948e-05,Timber,Støren,63.033639,10.286356
608,3.62,0.0350738595786076,0.00010251463547832366,Timber,Orkanger,63.3000,9.8468
609,9.84,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
610,2.27,0.03919791298165516,0.00012803969850978418,Timber,Melhus,63.2897753,10.2934154
611,8.18,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
612,7.4,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
613,5.96,0.019392912115382875,3.134042002624699e-05,Timber,Orkanger,63.3000,9.8468
614,4.35,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
615,9.69,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
616,7.4,0.006866217306040109,3.928745007813724e-06,Timber,Tiller,63.3590272,10.3751236
617,8.94,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
618,3.91,0.013279377764564592,1.469515615116771e-05,Timber,Melhus,63.2897753,10.2934154
619,8.0,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
620,8.71,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
621,6.07,0.03223052394024378,8.656722278855231e-05,Timber,Hell,63.4452539,10.8971079
622,7.74,0.03175124182863359,8.401177980503097e-05,Timber,Hell,63.4452539,10.8971079
623,1.02,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
624,3.87,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
625,5.18,0.024159826655403723,4.864143533492969e-05,Timber,Støren,63.033639,10.286356
626,7.81,0.024554416486764687,5.024328075045845e-05,Timber,Hell,63.4452539,10.8971079
627,3.99,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
628,3.15,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
629,9.2,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
630,4.28,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
631,6.26,0.028505528739427913,6.771376405952924e-05,Timber,Meråker,63.415312,11.747262
632,5.6,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
633,6.21,0.025941517664227552,5.608019489361917e-05,Timber,Støren,63.033639,10.286356
634,4.95,0.03356564948695219,9.388773545674447e-05,Timber,Orkanger,63.3000,9.8468
635,9.95,0.022281031626115413,4.137036419366294e-05,Timber,Hell,63.4452539,10.8971079
636,5.39,0.030427146920499092,7.715093914346978e-05,Timber,Støren,63.033639,10.286356
637,8.99,0.00873500088864184,6.358353377047811e-06,Timber,Orkanger,63.3000,9.8468
638,4.41,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
639,7.66,0.02320193722629394,4.4860824254407045e-05,Timber,Meråker,63.415312,11.747262
640,9.0,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
641,9.88,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
642,7.01,0.029525271970538475,7.264514041118875e-05,Timber,Melhus,63.2897753,10.2934154
643,4.07,0.027365206173968547,6.240454241198387e-05,Timber,Melhus,63.2897753,10.2934154
644,1.78,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
645,2.59,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
646,3.06,0.021263257193846023,3.767717554097039e-05,Timber,Orkanger,63.3000,9.8468
647,2.49,0.022868747663804194,4.358163497589581e-05,Timber,Melhus,63.2897753,10.2934154
648,8.22,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
649,3.68,0.004256937989678835,1.5101267539975735e-06,Timber,Hell,63.4452539,10.8971079
650,3.06,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
651,9.95,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
652,9.96,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
653,5.95,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
654,2.7,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
655,9.61,0.0057204048447845575,2.7269192990195532e-06,Timber,Meråker,63.415312,11.747262
656,6.23,0.004669305171842726,1.8168675656497692e-06,Timber,Tiller,63.3590272,10.3751236
657,8.1,0.0220817694233175,4.0633711738713304e-05,Timber,Orkanger,63.3000,9.8468
658,4.14,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
659,2.4,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
660,1.54,0.025575892085255163,5.451052132971815e-05,Timber,Melhus,63.2897753,10.2934154
661,4.5,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
662,4.9,0.03916210410641309,0.00012780586650346142,Timber,Støren,63.033639,10.286356
663,5.84,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
664,2.31,0.03769515218296747,0.0001184103748414231,Timber,Melhus,63.2897753,10.2934154
