,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
326,2.83,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
327,6.49,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
328,5.71,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
329,3.37,0.00334,2.77e-05,Steel,Steinkjer,64.024861,11.4891085
330,7.11,0.023603074982773486,4.642542905353563e-05,Timber,Steinkjer,64.024861,11.4891085
331,7.07,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
332,3.76,0.020187635848991473,3.3961720097623805e-05,Timber,Meråker,63.415312,11.747262
333,2.51,0.024727334481500256,5.095342254666596e-05,Timber,Steinkjer,64.024861,11.4891085
334,2.23,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
335,9.89,0.011314644982846393,1.0668432590654255e-05,Timber,Melhus,63.2897753,10.2934154
336,5.31,0.025914027861358956,5.596140333327402e-05,Timber,Støren,63.033639,10.286356
337,6.95,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
338,1.55,0.004795060836637181,1.916050702254305e-06,Timber,Støren,63.033639,10.286356
339,5.2,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
340,4.39,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
341,1.37,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
342,4.72,0.00334,2.77e-05,Steel,Oppdal,62.5995283,9.6884582
343,1.87,0.01362086331907621,1.546065979641298e-05,Timber,Støren,63.033639,10.286356
344,5.68,0.007355625867571682,4.508769325307472e-06,Timber,Oppdal,62.5995283,9.6884582
345,7.9,0.03767411738210133,0.00011827826004336246,Timber,Melhus,63.2897753,10.2934154
346,2.35,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
347,6.55,0.03120534597371323,8.114780144492838e-05,Timber,Steinkjer,64.024861,11.4891085
348,9.85,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
349,1.69,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
350,4.83,0.018053931754076616,2.7162037648404663e-05,Timber,Oppdal,62.5995283,9.6884582
351,3.86,0.02339072647993356,4.5593840438255416e-05,Timber,Steinkjer,64.024861,11.4891085
352,9.71,0.008456688481565583,5.959631672853667e-06,Timber,Orkanger,63.3000,9.8468
353,9.7,0.03990057463752979,0.00013267132136709044,Timber,Støren,63.033639,10.286356
354,4.02,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
355,6.51,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
356,9.09,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
357,2.52,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
358,4.24,0.03059125589269129,7.798541142434329e-05,Timber,Oppdal,62.5995283,9.6884582
359,3.66,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
360,2.03,0.013769083813772766,1.5798972422558265e-05,Timber,Meråker,63.415312,11.747262
361,1.33,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
362,7.35,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
363,6.04,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
364,1.55,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
365,8.1,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
366,9.25,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
367,4.07,0.00334,2.77e-05,Steel,Steinkjer,64.024861,11.4891085
368,6.71,0.01036935950634376,8.960301380983475e-06,Timber,Melhus,63.2897753,10.2934154
369,6.32,0.02884904797664433,6.93556307632272e-05,Timber,Orkanger,63.3000,9.8468
370,3.82,0.0389927560677798,0.0001267029188134482,Timber,Melhus,63.2897753,10.2934154
371,6.07,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
372,7.37,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
373,3.96,0.03020663211969133,7.6036718667864e-05,Timber,Støren,63.033639,10.286356
374,9.17,0.005102366753116882,2.1695122069427093e-06,Timber,Orkanger,63.3000,9.8468
375,9.09,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
376,4.9,0.009779255487937325,7.969486491529357e-06,Timber,Steinkjer,64.024861,11.4891085
377,1.43,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
378,9.72,0.01922156411135857,3.078904390725565e-05,Timber,Meråker,63.415312,11.747262
379,2.59,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
380,9.09,0.018150837853623564,2.7454409565711175e-05,Timber,Orkanger,63.3000,9.8468
381,7.11,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
382,3.07,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
383,8.19,0.014967946308497576,1.8669951391172184e-05,Timber,Orkanger,63.3000,9.8468
384,3.91,0.011497156974910645,1.101538487547804e-05,Timber,Melhus,63.2897753,10.2934154
385,3.46,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
386,4.93,0.018394637170252,2.8196889718768036e-05,Timber,Støren,63.033639,10.286356
387,8.13,0.011639424909465047,1.1289684351922951e-05,Timber,Melhus,63.2897753,10.2934154
388,2.46,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
389,6.07,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
390,2.14,0.00459,5.79e-05,Steel,Oppdal,62.5995283,9.6884582
391,5.39,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
392,6.02,0.028249367702484426,6.650223129918085e-05,Timber,Meråker,63.415312,11.747262
393,4.63,0.00538,8.36e-05,Steel,Oppdal,62.5995283,9.6884582
394,7.32,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
395,5.58,0.032739943317219494,8.932532403456211e-05,Timber,Meråker,63.415312,11.747262
396,4.12,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
397,4.32,0.020586599992326607,3.531734160367182e-05,Timber,Støren,63.033639,10.286356
398,2.44,0.024977717156054388,5.1990529527321136e-05,Timber,Oppdal,62.5995283,9.6884582
399,5.97,0.015317097479636575,1.955112293339076e-05,Timber,Melhus,63.2897753,10.2934154
400,1.11,0.00201,8.69e-06,Steel,Steinkjer,64.024861,11.4891085
401,4.1,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
402,3.96,0.02133629499324046,3.793645700321483e-05,Timber,Meråker,63.415312,11.747262
403,5.51,0.01845048794071177,2.8368375437529207e-05,Timber,Støren,63.033639,10.286356
404,5.86,0.020858306935558176,3.625574735149619e-05,Timber,Meråker,63.415312,11.747262
405,1.12,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
406,8.83,0.03413042802125176,9.707384307615396e-05,Timber,Oppdal,62.5995283,9.6884582
407,6.41,0.02775965396773302,6.42165323673563e-05,Timber,Orkanger,63.3000,9.8468
408,4.62,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
409,2.72,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
410,8.76,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
411,8.06,0.01366643011626763,1.556427601023557e-05,Timber,Steinkjer,64.024861,11.4891085
412,2.82,0.03865660351403581,0.00012452774960344714,Timber,Meråker,63.415312,11.747262
413,4.57,0.012963177561443655,1.4003664374126354e-05,Timber,Steinkjer,64.024861,11.4891085
414,5.65,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
415,1.72,0.03431032740260697,9.809988053950689e-05,Timber,Steinkjer,64.024861,11.4891085
416,4.15,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
417,9.67,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
418,4.79,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
419,6.63,0.007242464114335112,4.371107203952657e-06,Timber,Melhus,63.2897753,10.2934154
420,4.42,0.03704962219408131,0.00011438954206034686,Timber,Steinkjer,64.024861,11.4891085
421,3.26,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
422,5.28,0.019090051091402778,3.036917088936403e-05,Timber,Melhus,63.2897753,10.2934154
423,2.36,0.033784962709690995,9.511864210793425e-05,Timber,Meråker,63.415312,11.747262
424,2.49,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
425,2.9,0.0050349788794694095,2.1125843597252525e-06,Timber,Steinkjer,64.024861,11.4891085
426,4.39,0.022292680963601697,4.141363537874412e-05,Timber,Oppdal,62.5995283,9.6884582
427,4.88,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
428,8.45,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
429,9.72,0.004538614364404885,1.7165850290651964e-06,Timber,Oppdal,62.5995283,9.6884582
430,1.38,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
431,4.08,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
432,5.9,0.035035908899808954,0.0001022929093696427,Timber,Støren,63.033639,10.286356
433,9.19,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
434,3.28,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
435,5.93,0.01181195382262069,1.1626854425643629e-05,Timber,Meråker,63.415312,11.747262
436,3.67,0.010939905235438061,9.973460546697091e-06,Timber,Steinkjer,64.024861,11.4891085
437,9.08,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
438,7.39,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
439,5.16,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
440,1.11,0.019303710288015814,3.105276924030396e-05,Timber,Meråker,63.415312,11.747262
441,1.57,0.00334,2.77e-05,Steel,Steinkjer,64.024861,11.4891085
442,6.26,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
443,5.4,0.01510051028477319,1.900211757171174e-05,Timber,Melhus,63.2897753,10.2934154
444,6.7,0.006699038648276308,3.739759900924972e-06,Timber,Melhus,63.2897753,10.2934154
445,9.31,0.03340230387446731,9.29761586768545e-05,Timber,Oppdal,62.5995283,9.6884582
446,8.02,0.03422504318427386,9.76127984137842e-05,Timber,Steinkjer,64.024861,11.4891085
447,2.59,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
448,4.16,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
449,4.26,0.025242807789782152,5.309994542599054e-05,Timber,Støren,63.033639,10.286356
450,2.82,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
451,6.77,0.006184652234347271,3.1874936049847246e-06,Timber,Meråker,63.415312,11.747262
452,4.15,0.02694353731579505,6.0496183590636696e-05,Timber,Oppdal,62.5995283,9.6884582
453,7.05,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
454,6.78,0.004920317929128212,2.017460710308378e-06,Timber,Melhus,63.2897753,10.2934154
455,3.89,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
456,6.84,0.03631174057746214,0.00010987854198040922,Timber,Oppdal,62.5995283,9.6884582
457,1.25,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
458,4.54,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
459,7.6,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
460,7.46,0.03318485841704319,9.176956901326685e-05,Timber,Steinkjer,64.024861,11.4891085
461,2.25,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
462,3.43,0.00459,5.79e-05,Steel,Oppdal,62.5995283,9.6884582
463,7.35,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
464,8.56,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
465,7.57,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
466,5.64,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
467,1.01,0.017291222364778685,2.4915530905685216e-05,Timber,Støren,63.033639,10.286356
468,4.26,0.007547052860436296,4.746500573184973e-06,Timber,Steinkjer,64.024861,11.4891085
469,2.25,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
470,6.21,0.009401199457054109,7.365212602609539e-06,Timber,Støren,63.033639,10.286356
471,1.76,0.024607819226546715,5.046206392386685e-05,Timber,Steinkjer,64.024861,11.4891085
472,2.07,0.038214649088505664,0.00012169661707980222,Timber,Meråker,63.415312,11.747262
473,9.09,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
474,5.72,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
475,5.56,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
476,3.22,0.025447841313388817,5.3966052292618225e-05,Timber,Orkanger,63.3000,9.8468
477,2.63,0.006597734662927336,3.6275085568660744e-06,Timber,Melhus,63.2897753,10.2934154
478,2.94,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
479,2.67,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
480,6.24,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
481,1.54,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
482,1.09,0.03390831519896634,9.581448663603763e-05,Timber,Oppdal,62.5995283,9.6884582
483,7.02,0.03316263167594603,9.164667830620494e-05,Timber,Støren,63.033639,10.286356
484,1.82,0.014448019762176542,1.739543958735366e-05,Timber,Meråker,63.415312,11.747262
485,1.51,0.028315107870009567,6.681211114085648e-05,Timber,Meråker,63.415312,11.747262
486,5.58,0.03355959779134027,9.385388365971087e-05,Timber,Oppdal,62.5995283,9.6884582
487,8.13,0.01698690133082714,2.4046234735271402e-05,Timber,Oppdal,62.5995283,9.6884582
488,5.27,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
489,7.43,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
490,8.82,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
491,6.13,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
492,8.52,0.020129818579355238,3.3767466336479615e-05,Timber,Meråker,63.415312,11.747262
493,9.69,0.02789577910430311,6.484787431967284e-05,Timber,Orkanger,63.3000,9.8468
494,5.66,0.035870316397379864,0.00010722329987067823,Timber,Støren,63.033639,10.286356
495,5.63,0.006329106506680102,3.3381324310750334e-06,Timber,Steinkjer,64.024861,11.4891085
496,7.73,0.030290611251276973,7.646009416466559e-05,Timber,Steinkjer,64.024861,11.4891085
497,1.84,0.012045192896811828,1.2090555993450508e-05,Timber,Melhus,63.2897753,10.2934154
498,4.98,0.01879705596350131,2.944410940791668e-05,Timber,Melhus,63.2897753,10.2934154
499,4.94,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
500,3.69,0.030194889509485182,7.597761270750152e-05,Timber,Støren,63.033639,10.286356
501,3.98,0.03980148070593467,0.00013201315553207417,Timber,Steinkjer,64.024861,11.4891085
502,1.43,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
503,7.72,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
504,8.02,0.018721604759273612,2.9208207063538027e-05,Timber,Steinkjer,64.024861,11.4891085
505,5.3,0.004258923292758723,1.5115356344669002e-06,Timber,Oppdal,62.5995283,9.6884582
506,9.63,0.03361011000315908,9.41366245353712e-05,Timber,Støren,63.033639,10.286356
507,7.8,0.00334,2.77e-05,Steel,Oppdal,62.5995283,9.6884582
508,7.26,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
509,2.81,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
510,8.51,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
511,8.73,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
512,8.86,0.020572746383662174,3.5269824480540424e-05,Timber,Steinkjer,64.024861,11.4891085
513,8.64,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
514,8.09,0.02189822560067144,3.996102370482517e-05,Timber,Orkanger,63.3000,9.8468
515,1.97,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
516,3.3,0.03179481482230767,8.424252079873629e-05,Timber,Oppdal,62.5995283,9.6884582
517,7.09,0.0376751953724032,0.00011828502886239596,Timber,Orkanger,63.3000,9.8468
518,6.53,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
519,7.25,0.007569204961931539,4.7744053129774195e-06,Timber,Orkanger,63.3000,9.8468
520,1.59,0.03647847394260578,0.00011088992176511408,Timber,Melhus,63.2897753,10.2934154
521,8.05,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
522,7.52,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
523,6.86,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
524,1.65,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
525,9.06,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
526,8.83,0.01149646016706313,1.1014049697739102e-05,Timber,Støren,63.033639,10.286356
527,8.63,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
528,5.35,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
529,2.21,0.01624620412564793,2.1994929041018317e-05,Timber,Meråker,63.415312,11.747262
530,4.84,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
531,2.41,0.015092527078035463,1.898203113343614e-05,Timber,Melhus,63.2897753,10.2934154
532,9.98,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
533,8.17,0.027287832930560595,6.20521521705156e-05,Timber,Oppdal,62.5995283,9.6884582
534,5.39,0.01722194223396582,2.4716274525837964e-05,Timber,Meråker,63.415312,11.747262
535,6.04,0.012630227982188746,1.3293554906838634e-05,Timber,Meråker,63.415312,11.747262
536,4.22,0.021918081226199416,4.0033523719856275e-05,Timber,Steinkjer,64.024861,11.4891085
537,1.5,0.009306718426744121,7.217917322891548e-06,Timber,Melhus,63.2897753,10.2934154
538,2.65,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
539,8.57,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
540,9.69,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
541,5.37,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
542,3.7,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
543,7.98,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
544,4.16,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
545,4.74,0.03983337748100663,0.00013222483012869716,Timber,Steinkjer,64.024861,11.4891085
546,8.37,0.008100882279370211,5.468691142017859e-06,Timber,Melhus,63.2897753,10.2934154
547,7.81,0.018088506390292594,2.7266171952638004e-05,Timber,Meråker,63.415312,11.747262
548,5.05,0.008942314732771408,6.66374939832838e-06,Timber,Melhus,63.2897753,10.2934154
549,2.74,0.03246547238735774,8.783390811119064e-05,Timber,Meråker,63.415312,11.747262
550,1.58,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
551,1.15,0.03740103450599443,0.00011656978184321547,Timber,Meråker,63.415312,11.747262
552,3.69,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
553,5.08,0.00334,2.77e-05,Steel,Oppdal,62.5995283,9.6884582
554,7.93,0.0058187783741694265,2.821515147308483e-06,Timber,Steinkjer,64.024861,11.4891085
555,4.38,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
556,5.91,0.035445159027542666,0.00010469660820731578,Timber,Oppdal,62.5995283,9.6884582
557,2.96,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
558,1.81,0.014917993431985816,1.854554400306433e-05,Timber,Oppdal,62.5995283,9.6884582
559,3.42,0.00538,8.36e-05,Steel,Oppdal,62.5995283,9.6884582
560,8.84,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
561,9.32,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
562,4.46,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
563,5.3,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
564,5.55,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
565,4.11,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
566,1.99,0.024916661707657998,5.173666922115587e-05,Timber,Meråker,63.415312,11.747262
567,9.96,0.022467194339751747,4.2064568458347745e-05,Timber,Oppdal,62.5995283,9.6884582
568,2.3,0.01858617233140859,2.8787150161068185e-05,Timber,Melhus,63.2897753,10.2934154
569,5.07,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
570,1.96,0.00201,8.69e-06,Steel,Steinkjer,64.024861,11.4891085
571,5.84,0.012757999225396326,1.356387868626777e-05,Timber,Melhus,63.2897753,10.2934154
572,7.49,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
573,2.99,0.03688434901384505,0.00011337126684792768,Timber,Steinkjer,64.024861,11.4891085
574,7.74,0.03421858402022891,9.757595769578879e-05,Timber,Melhus,63.2897753,10.2934154
575,1.68,0.00334,2.77e-05,Steel,Oppdal,62.5995283,9.6884582
576,5.58,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
577,6.96,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
578,3.15,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
579,4.9,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
580,7.98,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
581,2.75,0.033383764044388274,9.287297514761595e-05,Timber,Melhus,63.2897753,10.2934154
582,5.25,0.00334,2.77e-05,Steel,Steinkjer,64.024861,11.4891085
583,6.71,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
584,4.55,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
585,9.19,0.017001630554795817,2.4087953460147225e-05,Timber,Støren,63.033639,10.286356
586,3.5,0.029791237871759874,7.395982116098165e-05,Timber,Steinkjer,64.024861,11.4891085
587,6.1,0.007033892276794912,4.122970046796259e-06,Timber,Oppdal,62.5995283,9.6884582
588,3.54,0.022196463539494452,4.105691613834222e-05,Timber,Steinkjer,64.024861,11.4891085
589,7.95,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
590,4.56,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
591,1.76,0.03874104449299154,0.00012507237736732917,Timber,Støren,63.033639,10.286356
592,2.22,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
593,7.47,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
594,2.04,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
595,2.65,0.012545611303156621,1.311603024749093e-05,Timber,Meråker,63.415312,11.747262
596,7.46,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
597,5.12,0.03568653439381646,0.00010612739475342042,Timber,Støren,63.033639,10.286356
598,4.95,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
599,7.44,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
600,5.07,0.007591223966551729,4.802223442529113e-06,Timber,Melhus,63.2897753,10.2934154
601,2.26,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
602,3.32,0.02859275207763515,6.812878928109244e-05,Timber,Oppdal,62.5995283,9.6884582
603,5.35,0.029769638162217647,7.385261302578044e-05,Timber,Orkanger,63.3000,9.8468
604,5.65,0.0392721294468808,0.0001285250126077135,Timber,Meråker,63.415312,11.747262
605,6.25,0.019267018279282656,3.0934832781184336e-05,Timber,Steinkjer,64.024861,11.4891085
606,8.55,0.027871243301374374,6.473385026370049e-05,Timber,Støren,63.033639,10.286356
607,8.73,0.02171099606756779,3.928061252049534e-05,Timber,Meråker,63.415312,11.747262
608,1.06,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
609,2.2,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
610,5.27,0.03426268752466158,9.782764636771667e-05,Timber,Oppdal,62.5995283,9.6884582
611,9.69,0.02097209044200171,3.665238145895829e-05,Timber,Steinkjer,64.024861,11.4891085
612,3.59,0.03384014789420714,9.5429634125151e-05,Timber,Orkanger,63.3000,9.8468
613,1.84,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
614,1.22,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
615,5.47,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
616,4.17,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
617,4.98,0.012473579666827696,1.2965849142058111e-05,Timber,Melhus,63.2897753,10.2934154
618,3.12,0.024680692149922676,5.0761380416604566e-05,Timber,Steinkjer,64.024861,11.4891085
619,3.39,0.01066578056351452,9.479906252420342e-06,Timber,Støren,63.033639,10.286356
620,5.39,0.009151739667365245,6.979528244935545e-06,Timber,Orkanger,63.3000,9.8468
621,5.26,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
622,1.6,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
623,3.25,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
624,4.67,0.03708695207445306,0.0001146201678477315,Timber,Meråker,63.415312,11.747262
625,7.27,0.016229928401424412,2.195088132628023e-05,Timber,Orkanger,63.3000,9.8468
626,3.06,0.03380651938455996,9.524006274155237e-05,Timber,Steinkjer,64.024861,11.4891085
627,7.76,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
628,7.41,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
629,5.07,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
630,8.16,0.01340203892045478,1.496788726878206e-05,Timber,Steinkjer,64.024861,11.4891085
631,6.81,0.01787937822927437,2.6639347155454194e-05,Timber,Oppdal,62.5995283,9.6884582
632,7.16,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
633,1.49,0.005792537076885863,2.7961238155914512e-06,Timber,Støren,63.033639,10.286356
634,5.56,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
635,2.87,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
636,8.14,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
637,2.49,0.00538,8.36e-05,Steel,Oppdal,62.5995283,9.6884582
638,7.19,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
639,3.04,0.026335549024822005,5.779676186990027e-05,Timber,Steinkjer,64.024861,11.4891085
640,2.07,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
641,8.1,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
642,9.44,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
643,8.11,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
644,7.18,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
645,4.94,0.0093537296227944,7.2910214880284546e-06,Timber,Steinkjer,64.024861,11.4891085
646,5.86,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
647,6.35,0.030835432982433953,7.923532726784798e-05,Timber,Støren,63.033639,10.286356
648,5.51,0.005649489394691164,2.6597275350606613e-06,Timber,Steinkjer,64.024861,11.4891085
649,9.41,0.03274249380393139,8.933924170837381e-05,Timber,Støren,63.033639,10.286356
650,5.33,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
651,8.67,0.00997660981231424,8.294395278930397e-06,Timber,Meråker,63.415312,11.747262
652,4.38,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
653,2.39,0.011916941386514028,1.1834457667467572e-05,Timber,Støren,63.033639,10.286356
654,8.24,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
655,4.16,0.029636842248986727,7.319520154094372e-05,Timber,Steinkjer,64.024861,11.4891085
656,3.12,0.02775670919550518,6.420290878032015e-05,Timber,Orkanger,63.3000,9.8468
