,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
436,5.2,0.03218731332433667,8.633526158658508e-05,Timber,0,0,0
437,8.19,0.022648814486452774,4.274739980347942e-05,Timber,0,0,0
438,3.56,0.00103,1.71e-06,Steel,0,0,0
439,3.12,0.026869543106125063,6.016436222765941e-05,Timber,0,0,0
440,5.12,0.00459,5.79e-05,Steel,0,0,0
441,9.66,0.00103,1.71e-06,Steel,0,0,0
442,8.82,0.00239,1.32e-05,Steel,0,0,0
443,8.94,0.025640500577412934,5.478627248835941e-05,Timber,0,0,0
444,3.56,0.02712453151280563,6.13116841490988e-05,Timber,0,0,0
445,8.88,0.00334,2.77e-05,Steel,0,0,0
446,3.09,0.038875586050229755,0.00012594259922906817,Timber,0,0,0
447,1.38,0.00239,1.32e-05,Steel,0,0,0
448,8.38,0.00164,5.41e-06,Steel,0,0,0
449,5.66,0.00201,8.69e-06,Steel,0,0,0
450,1.16,0.00164,5.41e-06,Steel,0,0,0
451,6.3,0.026067406094904336,5.662580504305464e-05,Timber,0,0,0
452,5.98,0.004164961528100256,1.4455753775462684e-06,Timber,0,0,0
453,2.0,0.00459,5.79e-05,Steel,0,0,0
454,3.39,0.027606601474094133,6.35103704124547e-05,Timber,0,0,0
455,1.9,0.039414609587197266,0.0001294592874092652,Timber,0,0,0
456,2.67,0.00164,5.41e-06,Steel,0,0,0
457,6.87,0.004289650286463309,1.5334249650128955e-06,Timber,0,0,0
458,5.46,0.023232830494170024,4.4980367730903047e-05,Timber,0,0,0
459,4.89,0.00538,8.36e-05,Steel,0,0,0
460,7.57,0.018472748003323096,2.8436868232856453e-05,Timber,0,0,0
461,9.45,0.0154769412729933,1.9961309263973626e-05,Timber,0,0,0
462,1.87,0.024644006309341937,5.06105872479071e-05,Timber,0,0,0
463,6.99,0.022436527515045566,4.19498139111164e-05,Timber,0,0,0
464,6.93,0.00239,1.32e-05,Steel,0,0,0
465,2.77,0.03910509827096789,0.000127434059231838,Timber,0,0,0
466,2.84,0.00201,8.69e-06,Steel,0,0,0
467,8.37,0.03710111010388778,0.00011470769757840033,Timber,0,0,0
468,7.68,0.00459,5.79e-05,Steel,0,0,0
469,2.39,0.00103,1.71e-06,Steel,0,0,0
470,9.25,0.00538,8.36e-05,Steel,0,0,0
471,4.15,0.00164,5.41e-06,Steel,0,0,0
472,7.71,0.03832262791766876,0.00012238531754300708,Timber,0,0,0
473,2.79,0.03288795342695844,9.013479005114893e-05,Timber,0,0,0
474,6.44,0.00164,5.41e-06,Steel,0,0,0
475,8.02,0.00164,5.41e-06,Steel,0,0,0
476,4.31,0.00103,1.71e-06,Steel,0,0,0
477,2.64,0.00538,8.36e-05,Steel,0,0,0
478,3.98,0.03536559156518329,0.00010422708889628029,Timber,0,0,0
479,5.05,0.03660769102347308,0.00011167692017250597,Timber,0,0,0
480,5.13,0.00201,8.69e-06,Steel,0,0,0
481,4.23,0.00538,8.36e-05,Steel,0,0,0
482,1.14,0.030045617235537444,7.522825958870206e-05,Timber,0,0,0
483,4.83,0.029803147389982926,7.401896619575384e-05,Timber,0,0,0
484,2.06,0.0329839727463567,9.066187151103346e-05,Timber,0,0,0
485,2.05,0.006821067962078054,3.877247345273971e-06,Timber,0,0,0
486,2.59,0.00459,5.79e-05,Steel,0,0,0
487,3.27,0.00201,8.69e-06,Steel,0,0,0
488,1.65,0.03396510616696062,9.61357030777422e-05,Timber,0,0,0
489,1.46,0.031906990866813346,8.483800551457585e-05,Timber,0,0,0
490,3.27,0.00164,5.41e-06,Steel,0,0,0
491,5.14,0.016186749203853684,2.183423748237149e-05,Timber,0,0,0
492,3.15,0.009712764398321083,7.861482688107792e-06,Timber,0,0,0
493,5.33,0.00103,1.71e-06,Steel,0,0,0
494,2.03,0.00538,8.36e-05,Steel,0,0,0
495,4.18,0.00538,8.36e-05,Steel,0,0,0
496,3.96,0.00164,5.41e-06,Steel,0,0,0
497,6.87,0.00103,1.71e-06,Steel,0,0,0
498,6.99,0.03835803552283307,0.00012261157409757697,Timber,0,0,0
499,8.74,0.00239,1.32e-05,Steel,0,0,0
500,8.81,0.023446769225682732,4.581258226020191e-05,Timber,0,0,0
501,6.02,0.00334,2.77e-05,Steel,0,0,0
502,5.82,0.011134517110384292,1.0331455940120048e-05,Timber,0,0,0
503,3.02,0.00201,8.69e-06,Steel,0,0,0
504,6.08,0.006413992334114885,3.4282748051737098e-06,Timber,0,0,0
505,8.02,0.024558825909720843,5.026132750533132e-05,Timber,0,0,0
506,4.62,0.005622215271250036,2.634108713023093e-06,Timber,0,0,0
507,5.41,0.009122847904101821,6.935529490114582e-06,Timber,0,0,0
508,6.53,0.03822687159754369,0.0001217744760112577,Timber,0,0,0
509,8.08,0.00538,8.36e-05,Steel,0,0,0
510,9.66,0.00334,2.77e-05,Steel,0,0,0
511,1.97,0.02032034047539834,3.4409686419676004e-05,Timber,0,0,0
512,4.36,0.004287144505119936,1.5316340006483383e-06,Timber,0,0,0
513,4.79,0.03410931809336298,9.695379839951824e-05,Timber,0,0,0
514,8.2,0.00239,1.32e-05,Steel,0,0,0
515,1.12,0.00731401028035311,4.457895531759248e-06,Timber,0,0,0
516,5.68,0.006901688280938716,3.969441760603901e-06,Timber,0,0,0
517,7.24,0.028891601263716222,6.956038529846406e-05,Timber,0,0,0
518,4.67,0.00538,8.36e-05,Steel,0,0,0
519,8.36,0.00201,8.69e-06,Steel,0,0,0
520,1.9,0.00164,5.41e-06,Steel,0,0,0
521,1.24,0.00201,8.69e-06,Steel,0,0,0
522,6.66,0.006730738025254045,3.7752361970500607e-06,Timber,0,0,0
523,2.13,0.036021526370817694,0.00010812919684029288,Timber,0,0,0
524,7.69,0.00103,1.71e-06,Steel,0,0,0
525,3.21,0.015616335331757535,2.032249409949156e-05,Timber,0,0,0
526,9.38,0.00103,1.71e-06,Steel,0,0,0
527,2.38,0.00538,8.36e-05,Steel,0,0,0
528,6.72,0.03378106096921148,9.509667335046526e-05,Timber,0,0,0
529,1.92,0.00239,1.32e-05,Steel,0,0,0
530,1.35,0.00538,8.36e-05,Steel,0,0,0
531,4.93,0.007621492068260032,4.8405951122125484e-06,Timber,0,0,0
532,6.06,0.00103,1.71e-06,Steel,0,0,0
533,8.31,0.005189510705913075,2.2442517805655354e-06,Timber,0,0,0
534,4.14,0.006132608073514227,3.1340734819443236e-06,Timber,0,0,0
535,2.44,0.00164,5.41e-06,Steel,0,0,0
536,2.15,0.00239,1.32e-05,Steel,0,0,0
537,2.55,0.02131049649525417,3.784477173952002e-05,Timber,0,0,0
538,3.54,0.01228962040413134,1.2586230806470113e-05,Timber,0,0,0
539,8.46,0.00538,8.36e-05,Steel,0,0,0
540,9.72,0.03665141253529017,0.0001119438367360021,Timber,0,0,0
541,2.82,0.00334,2.77e-05,Steel,0,0,0
542,4.06,0.03568454548980017,0.00010611556556780148,Timber,0,0,0
543,9.72,0.010485912271303403,9.162863013455942e-06,Timber,0,0,0
544,6.98,0.00103,1.71e-06,Steel,0,0,0
545,4.43,0.00164,5.41e-06,Steel,0,0,0
546,5.63,0.036572983642978535,0.00011146526104579797,Timber,0,0,0
547,3.69,0.00103,1.71e-06,Steel,0,0,0
548,6.21,0.00201,8.69e-06,Steel,0,0,0
549,6.51,0.00538,8.36e-05,Steel,0,0,0
550,3.93,0.00103,1.71e-06,Steel,0,0,0
551,7.9,0.0219331166193382,4.0088467053124135e-05,Timber,0,0,0
552,9.84,0.00459,5.79e-05,Steel,0,0,0
553,2.81,0.024289206586351444,4.916379638287153e-05,Timber,0,0,0
554,5.87,0.03802895854721906,0.00012051680734884215,Timber,0,0,0
555,5.28,0.00538,8.36e-05,Steel,0,0,0
556,9.7,0.00459,5.79e-05,Steel,0,0,0
557,8.3,0.00103,1.71e-06,Steel,0,0,0
558,6.25,0.008051756457585515,5.402565171022504e-06,Timber,0,0,0
559,1.19,0.00459,5.79e-05,Steel,0,0,0
560,4.01,0.00164,5.41e-06,Steel,0,0,0
561,3.18,0.00103,1.71e-06,Steel,0,0,0
562,4.75,0.029434879130417375,7.220100911852337e-05,Timber,0,0,0
563,7.82,0.00459,5.79e-05,Steel,0,0,0
564,8.28,0.03148685219190376,8.261848841289955e-05,Timber,0,0,0
565,9.74,0.00164,5.41e-06,Steel,0,0,0
566,5.92,0.00334,2.77e-05,Steel,0,0,0
567,4.26,0.00103,1.71e-06,Steel,0,0,0
568,9.93,0.00239,1.32e-05,Steel,0,0,0
569,5.78,0.009779656149166972,7.970139532994947e-06,Timber,0,0,0
570,5.78,0.022279464678522033,4.136454553012591e-05,Timber,0,0,0
571,1.9,0.00334,2.77e-05,Steel,0,0,0
572,4.62,0.034266939980052216,9.785193129970841e-05,Timber,0,0,0
573,7.76,0.00538,8.36e-05,Steel,0,0,0
574,8.6,0.00201,8.69e-06,Steel,0,0,0
575,2.87,0.009068154413060763,6.852618704926116e-06,Timber,0,0,0
576,8.03,0.01619701719167089,2.1861947158940196e-05,Timber,0,0,0
577,8.58,0.00459,5.79e-05,Steel,0,0,0
578,7.84,0.00103,1.71e-06,Steel,0,0,0
579,6.5,0.035698636158123215,0.0001061993852958385,Timber,0,0,0
580,2.28,0.018927455868188975,2.9854048803520106e-05,Timber,0,0,0
581,6.1,0.013930110882950883,1.6170665767608885e-05,Timber,0,0,0
582,2.36,0.011234858991913836,1.0518504714015598e-05,Timber,0,0,0
583,9.58,0.00103,1.71e-06,Steel,0,0,0
584,2.53,0.03746941068075878,0.00011699639473028,Timber,0,0,0
585,6.38,0.01758152608831244,2.5759171632834246e-05,Timber,0,0,0
586,5.38,0.02423861735578838,4.8959214276693804e-05,Timber,0,0,0
587,8.81,0.00538,8.36e-05,Steel,0,0,0
588,2.69,0.028577081216017763,6.80541309022396e-05,Timber,0,0,0
589,3.63,0.02270964983362365,4.297734963048356e-05,Timber,0,0,0
590,7.63,0.00459,5.79e-05,Steel,0,0,0
591,4.04,0.00201,8.69e-06,Steel,0,0,0
592,6.22,0.0068739245260251896,3.937569865790885e-06,Timber,0,0,0
593,2.66,0.008864398684755465,6.548130336857868e-06,Timber,0,0,0
594,2.96,0.00201,8.69e-06,Steel,0,0,0
595,1.23,0.00201,8.69e-06,Steel,0,0,0
596,4.17,0.00201,8.69e-06,Steel,0,0,0
597,6.74,0.03104698071964118,8.032625098381426e-05,Timber,0,0,0
598,2.25,0.00538,8.36e-05,Steel,0,0,0
599,2.69,0.00538,8.36e-05,Steel,0,0,0
600,5.89,0.00677443212092547,3.824410880085563e-06,Timber,0,0,0
601,3.75,0.03334105618089363,9.263550227145877e-05,Timber,0,0,0
602,8.92,0.031229682655227874,8.127442322885339e-05,Timber,0,0,0
603,3.73,0.00459,5.79e-05,Steel,0,0,0
604,8.8,0.00201,8.69e-06,Steel,0,0,0
605,9.4,0.03363224879590424,9.426067992246685e-05,Timber,0,0,0
606,3.12,0.00103,1.71e-06,Steel,0,0,0
607,9.77,0.00103,1.71e-06,Steel,0,0,0
608,8.62,0.00201,8.69e-06,Steel,0,0,0
609,3.2,0.00103,1.71e-06,Steel,0,0,0
610,8.27,0.00334,2.77e-05,Steel,0,0,0
611,7.4,0.03154061544271255,8.290086854208977e-05,Timber,0,0,0
612,5.82,0.00459,5.79e-05,Steel,0,0,0
613,6.02,0.00459,5.79e-05,Steel,0,0,0
614,3.18,0.0088281867482056,6.494740105099414e-06,Timber,0,0,0
615,9.08,0.00239,1.32e-05,Steel,0,0,0
616,5.27,0.037039037525036886,0.00011432419173175754,Timber,0,0,0
617,1.9,0.00334,2.77e-05,Steel,0,0,0
618,8.2,0.00334,2.77e-05,Steel,0,0,0
619,5.96,0.00103,1.71e-06,Steel,0,0,0
620,9.08,0.005306930765937482,2.3469595128711495e-06,Timber,0,0,0
621,6.72,0.00201,8.69e-06,Steel,0,0,0
622,1.24,0.00201,8.69e-06,Steel,0,0,0
623,9.56,0.02746092693972449,6.284187569907385e-05,Timber,0,0,0
624,2.67,0.028065413742543052,6.563895404501038e-05,Timber,0,0,0
625,7.19,0.03365500047466435,9.438825474580479e-05,Timber,0,0,0
626,7.22,0.00239,1.32e-05,Steel,0,0,0
627,2.89,0.024131897752198588,4.852904076021393e-05,Timber,0,0,0
628,3.58,0.00103,1.71e-06,Steel,0,0,0
629,5.03,0.01356709305551255,1.5338834498078073e-05,Timber,0,0,0
630,8.88,0.028513479975937103,6.775154502818051e-05,Timber,0,0,0
631,6.97,0.01651157085283711,2.2719331002354998e-05,Timber,0,0,0
632,6.36,0.024175115901914308,4.87030190725825e-05,Timber,0,0,0
633,2.89,0.03193523779830658,8.498828443619912e-05,Timber,0,0,0
634,1.99,0.007965688385876583,5.287682621740757e-06,Timber,0,0,0
635,3.22,0.034031350157381846,9.651106612786112e-05,Timber,0,0,0
636,9.83,0.015678242738464156,2.0483941280517005e-05,Timber,0,0,0
637,8.62,0.01851689756964686,2.8572957967066143e-05,Timber,0,0,0
638,4.46,0.00334,2.77e-05,Steel,0,0,0
639,4.91,0.00538,8.36e-05,Steel,0,0,0
640,3.6,0.00334,2.77e-05,Steel,0,0,0
641,3.65,0.00201,8.69e-06,Steel,0,0,0
642,4.89,0.00201,8.69e-06,Steel,0,0,0
643,7.79,0.00334,2.77e-05,Steel,0,0,0
644,9.58,0.03097587341246096,7.995872780540047e-05,Timber,0,0,0
645,8.01,0.031537880516044836,8.28864922870267e-05,Timber,0,0,0
646,2.15,0.00538,8.36e-05,Steel,0,0,0
647,1.88,0.018754367133997196,2.9310523883062852e-05,Timber,0,0,0
648,3.93,0.00201,8.69e-06,Steel,0,0,0
649,1.49,0.026750655577181356,5.963313115074867e-05,Timber,0,0,0
650,1.45,0.00538,8.36e-05,Steel,0,0,0
651,4.91,0.025804050851369966,5.548742002834059e-05,Timber,0,0,0
652,3.04,0.012447679377566419,1.2912060157224358e-05,Timber,0,0,0
653,5.52,0.00201,8.69e-06,Steel,0,0,0
654,6.45,0.03420051347209532,9.747292681291448e-05,Timber,0,0,0
655,2.0,0.00201,8.69e-06,Steel,0,0,0
656,4.08,0.026288128364121983,5.7588807740712896e-05,Timber,0,0,0
657,9.1,0.035624503082153966,0.00010575876832086646,Timber,0,0,0
658,4.17,0.00103,1.71e-06,Steel,0,0,0
659,8.64,0.034574417090704634,9.961585976350072e-05,Timber,0,0,0
660,1.4,0.039312465833808125,0.00012878916416119424,Timber,0,0,0
661,1.85,0.02294469986115005,4.387160430985493e-05,Timber,0,0,0
662,9.37,0.00671335207670971,3.7557580088218814e-06,Timber,0,0,0
663,6.59,0.004334876316694919,1.5659293900868757e-06,Timber,0,0,0
664,1.77,0.00239,1.32e-05,Steel,0,0,0
665,3.6,0.00201,8.69e-06,Steel,0,0,0
666,8.83,0.00239,1.32e-05,Steel,0,0,0
667,2.24,0.012667934251808625,1.3373046517345513e-05,Timber,0,0,0
668,1.36,0.028930628938036683,6.974844089586379e-05,Timber,0,0,0
669,5.46,0.03151807049116381,8.278239729049759e-05,Timber,0,0,0
670,4.83,0.00201,8.69e-06,Steel,0,0,0
671,1.14,0.014265593071362595,1.6958928806475706e-05,Timber,0,0,0
672,1.66,0.011395670046649198,1.0821774651008145e-05,Timber,0,0,0
673,8.88,0.02917798079037475,7.094621358362317e-05,Timber,0,0,0
674,4.25,0.00103,1.71e-06,Steel,0,0,0
675,7.62,0.00239,1.32e-05,Steel,0,0,0
676,5.48,0.00201,8.69e-06,Steel,0,0,0
677,8.72,0.01979497025423103,3.265340394715761e-05,Timber,0,0,0
678,1.93,0.006480990199120032,3.5002694967574927e-06,Timber,0,0,0
679,2.53,0.025523739784107585,5.4288441047236357e-05,Timber,0,0,0
680,7.75,0.035240571515700564,0.00010349149006276716,Timber,0,0,0
681,5.47,0.022387434569982528,4.176643555210406e-05,Timber,0,0,0
682,9.98,0.00622913758592958,3.2335129220367165e-06,Timber,0,0,0
683,9.92,0.0061563696378909,3.1584072598620774e-06,Timber,0,0,0
684,8.21,0.00201,8.69e-06,Steel,0,0,0
685,8.35,0.027598295029878518,6.347215737968478e-05,Timber,0,0,0
686,7.4,0.012974861860332464,1.4028920024559168e-05,Timber,0,0,0
687,2.66,0.00334,2.77e-05,Steel,0,0,0
688,4.67,0.00164,5.41e-06,Steel,0,0,0
689,2.38,0.03735353487992833,0.00011627388066883522,Timber,0,0,0
690,2.63,0.00201,8.69e-06,Steel,0,0,0
691,2.55,0.014392793295101989,1.7262708236294398e-05,Timber,0,0,0
692,9.17,0.00538,8.36e-05,Steel,0,0,0
693,8.48,0.00103,1.71e-06,Steel,0,0,0
694,7.06,0.00334,2.77e-05,Steel,0,0,0
695,9.62,0.013700796393343406,1.564265181765431e-05,Timber,0,0,0
696,7.0,0.020405763584931905,3.4699598957011085e-05,Timber,0,0,0
697,8.68,0.00164,5.41e-06,Steel,0,0,0
698,4.58,0.022724225477933173,4.3032535297662266e-05,Timber,0,0,0
699,9.14,0.00538,8.36e-05,Steel,0,0,0
700,8.87,0.00201,8.69e-06,Steel,0,0,0
701,8.79,0.028753567297286505,6.889730269329866e-05,Timber,0,0,0
702,2.0,0.00538,8.36e-05,Steel,0,0,0
703,8.91,0.005645539547582773,2.656009731943425e-06,Timber,0,0,0
704,9.57,0.00164,5.41e-06,Steel,0,0,0
705,1.41,0.00164,5.41e-06,Steel,0,0,0
706,6.16,0.00334,2.77e-05,Steel,0,0,0
707,2.84,0.03228316080259702,8.685020595052807e-05,Timber,0,0,0
708,5.64,0.03806085848236891,0.00012071907903457612,Timber,0,0,0
709,9.48,0.025347170465403367,5.3539920883518065e-05,Timber,0,0,0
710,4.03,0.03873385639915601,0.0001250259692958699,Timber,0,0,0
711,3.71,0.03531308234583634,0.00010391781539698486,Timber,0,0,0
712,1.94,0.00103,1.71e-06,Steel,0,0,0
713,9.04,0.004416765710888951,1.6256516120736982e-06,Timber,0,0,0
714,1.2,0.00334,2.77e-05,Steel,0,0,0
715,7.4,0.026586590959549787,5.890390157086787e-05,Timber,0,0,0
716,4.46,0.03592856855442787,0.00010757183653085194,Timber,0,0,0
717,2.94,0.00239,1.32e-05,Steel,0,0,0
718,2.53,0.02393599415339468,4.7744318009278696e-05,Timber,0,0,0
719,4.98,0.00538,8.36e-05,Steel,0,0,0
720,4.6,0.00103,1.71e-06,Steel,0,0,0
721,9.46,0.01886082381523339,2.9644222915772917e-05,Timber,0,0,0
722,9.23,0.005569236037328674,2.5846991699566994e-06,Timber,0,0,0
723,5.88,0.00459,5.79e-05,Steel,0,0,0
724,5.7,0.00164,5.41e-06,Steel,0,0,0
725,5.45,0.00459,5.79e-05,Steel,0,0,0
726,8.91,0.015360389006551215,1.966179586938162e-05,Timber,0,0,0
727,7.44,0.00239,1.32e-05,Steel,0,0,0
728,8.87,0.027792021367594878,6.436637097473751e-05,Timber,0,0,0
729,7.32,0.018525686226653973,2.8600087514036396e-05,Timber,0,0,0
730,7.35,0.00538,8.36e-05,Steel,0,0,0
731,1.75,0.00334,2.77e-05,Steel,0,0,0
732,3.5,0.039675812560215726,0.00013118084185944766,Timber,0,0,0
733,2.3,0.00334,2.77e-05,Steel,0,0,0
734,4.53,0.03034918012320907,7.675606117924905e-05,Timber,0,0,0
735,7.55,0.007702423145109516,4.943943525526564e-06,Timber,0,0,0
736,5.19,0.00538,8.36e-05,Steel,0,0,0
737,4.55,0.02821974680551016,6.636284248059173e-05,Timber,0,0,0
738,6.44,0.005829466050754289,2.831889536408067e-06,Timber,0,0,0
739,7.8,0.00538,8.36e-05,Steel,0,0,0
740,8.84,0.00103,1.71e-06,Steel,0,0,0
741,1.3,0.00201,8.69e-06,Steel,0,0,0
742,6.56,0.03789591109845676,0.00011967500649851154,Timber,0,0,0
743,7.98,0.005563445397943379,2.579327057991447e-06,Timber,0,0,0
744,5.52,0.00538,8.36e-05,Steel,0,0,0
745,2.2,0.00459,5.79e-05,Steel,0,0,0
746,8.32,0.00239,1.32e-05,Steel,0,0,0
747,7.7,0.00334,2.77e-05,Steel,0,0,0
748,6.72,0.00459,5.79e-05,Steel,0,0,0
749,6.07,0.00239,1.32e-05,Steel,0,0,0
750,7.59,0.00459,5.79e-05,Steel,0,0,0
751,1.57,0.03352197814877021,9.364358491721896e-05,Timber,0,0,0
752,4.56,0.00459,5.79e-05,Steel,0,0,0
753,1.08,0.00103,1.71e-06,Steel,0,0,0
754,9.53,0.00103,1.71e-06,Steel,0,0,0
755,2.1,0.0172092144313929,2.4679755112138476e-05,Timber,0,0,0
756,2.78,0.00239,1.32e-05,Steel,0,0,0
757,6.26,0.00334,2.77e-05,Steel,0,0,0
758,8.55,0.03964616475758677,0.0001309848649988096,Timber,0,0,0
759,7.16,0.00538,8.36e-05,Steel,0,0,0
760,2.26,0.009432599711407677,7.414494776304017e-06,Timber,0,0,0
761,3.46,0.029808034423062447,7.404324301387298e-05,Timber,0,0,0
762,8.65,0.00164,5.41e-06,Steel,0,0,0
763,8.78,0.00538,8.36e-05,Steel,0,0,0
764,3.77,0.005837087605581793,2.8392993096030498e-06,Timber,0,0,0
765,1.4,0.00103,1.71e-06,Steel,0,0,0
766,8.25,0.008653650122218495,6.24047170314768e-06,Timber,0,0,0
767,5.82,0.00164,5.41e-06,Steel,0,0,0
768,1.13,0.00201,8.69e-06,Steel,0,0,0
769,6.07,0.00201,8.69e-06,Steel,0,0,0
770,4.98,0.00164,5.41e-06,Steel,0,0,0
771,7.64,0.00201,8.69e-06,Steel,0,0,0
772,8.16,0.022238259701939697,4.121168288090959e-05,Timber,0,0,0
773,9.69,0.03917883178296898,0.00012791507165651502,Timber,0,0,0
774,5.73,0.00334,2.77e-05,Steel,0,0,0
775,1.04,0.008703512954656982,6.3125948126568255e-06,Timber,0,0,0
776,5.89,0.00459,5.79e-05,Steel,0,0,0
777,1.23,0.00334,2.77e-05,Steel,0,0,0
778,8.38,0.025518347483194936,5.426550485609011e-05,Timber,0,0,0
779,4.03,0.03279615627131293,8.963232218103154e-05,Timber,0,0,0
780,5.16,0.02763966574465524,6.366259353968904e-05,Timber,0,0,0
781,3.36,0.00164,5.41e-06,Steel,0,0,0
782,8.3,0.028046895027771225,6.555236005823485e-05,Timber,0,0,0
783,9.48,0.005287584106123144,2.329878806610507e-06,Timber,0,0,0
784,5.13,0.00459,5.79e-05,Steel,0,0,0
785,6.33,0.02921073181355894,7.110557109030537e-05,Timber,0,0,0
786,2.86,0.00538,8.36e-05,Steel,0,0,0
787,3.97,0.00996876970360097,8.281364116952714e-06,Timber,0,0,0
788,5.2,0.00164,5.41e-06,Steel,0,0,0
789,2.6,0.00459,5.79e-05,Steel,0,0,0
790,9.91,0.02291423759549284,4.3755190381891455e-05,Timber,0,0,0
791,5.68,0.017666378936965002,2.6008412062036723e-05,Timber,0,0,0
792,7.04,0.024058390992495713,4.8233848095649905e-05,Timber,0,0,0
793,9.87,0.009348650192938734,7.283105035827787e-06,Timber,0,0,0
794,2.93,0.019433796734746836,3.147270462728807e-05,Timber,0,0,0
795,7.65,0.014672226631355522,1.7939519526821515e-05,Timber,0,0,0
796,7.85,0.00164,5.41e-06,Steel,0,0,0
797,5.17,0.00334,2.77e-05,Steel,0,0,0
798,6.58,0.019925659545570212,3.308599236049778e-05,Timber,0,0,0
799,2.22,0.02335012359116184,4.543568931021105e-05,Timber,0,0,0
800,2.73,0.009690186201475109,7.82497571827155e-06,Timber,0,0,0
801,3.87,0.00459,5.79e-05,Steel,0,0,0
802,2.29,0.00201,8.69e-06,Steel,0,0,0
803,8.22,0.03499552447605238,0.00010205722777949842,Timber,0,0,0
804,4.64,0.033185138023122396,9.177111546780697e-05,Timber,0,0,0
805,8.7,0.00876057637195893,6.395641530743757e-06,Timber,0,0,0
806,7.33,0.025898601584665833,5.589479700343796e-05,Timber,0,0,0
807,9.36,0.00164,5.41e-06,Steel,0,0,0
808,2.09,0.029482523381340952,7.243493207760965e-05,Timber,0,0,0
809,9.77,0.03105242697683023,8.035443509594782e-05,Timber,0,0,0
810,3.69,0.00103,1.71e-06,Steel,0,0,0
811,7.18,0.022573292261914284,4.246279362848327e-05,Timber,0,0,0
812,1.94,0.00538,8.36e-05,Steel,0,0,0
813,9.35,0.026403224900161913,5.8094190427377503e-05,Timber,0,0,0
814,3.51,0.00201,8.69e-06,Steel,0,0,0
815,9.43,0.021935922202433178,4.009872357260007e-05,Timber,0,0,0
816,3.39,0.00164,5.41e-06,Steel,0,0,0
817,3.8,0.00239,1.32e-05,Steel,0,0,0
818,5.23,0.010997851757580963,1.0079395273477223e-05,Timber,0,0,0
819,8.7,0.00538,8.36e-05,Steel,0,0,0
820,4.25,0.00459,5.79e-05,Steel,0,0,0
821,6.21,0.00538,8.36e-05,Steel,0,0,0
822,9.07,0.00334,2.77e-05,Steel,0,0,0
823,3.23,0.005310639085875349,2.3502406250355803e-06,Timber,0,0,0
824,8.23,0.00103,1.71e-06,Steel,0,0,0
825,1.46,0.00334,2.77e-05,Steel,0,0,0
826,1.41,0.030911814771082558,7.962835770347649e-05,Timber,0,0,0
827,5.71,0.00201,8.69e-06,Steel,0,0,0
828,8.29,0.005553384970092251,2.5700070521705426e-06,Timber,0,0,0
829,3.12,0.00239,1.32e-05,Steel,0,0,0
830,9.98,0.00459,5.79e-05,Steel,0,0,0
831,9.54,0.00103,1.71e-06,Steel,0,0,0
832,8.81,0.005824281467598368,2.8268545511508163e-06,Timber,0,0,0
833,7.47,0.00538,8.36e-05,Steel,0,0,0
834,1.89,0.00239,1.32e-05,Steel,0,0,0
835,3.03,0.024112142430048902,4.8449617713913714e-05,Timber,0,0,0
836,3.68,0.019646666496327785,3.2165958701494054e-05,Timber,0,0,0
837,2.52,0.03970759057024213,0.00013139106240783182,Timber,0,0,0
838,7.46,0.038582146954402555,0.0001240485053009262,Timber,0,0,0
839,1.02,0.03072481664669687,7.866786316442844e-05,Timber,0,0,0
840,4.97,0.00103,1.71e-06,Steel,0,0,0
841,5.3,0.00201,8.69e-06,Steel,0,0,0
842,2.34,0.03400253702697176,9.634771035588211e-05,Timber,0,0,0
843,3.38,0.00164,5.41e-06,Steel,0,0,0
844,5.89,0.00459,5.79e-05,Steel,0,0,0
845,2.59,0.01153403725587518,1.1086167951659718e-05,Timber,0,0,0
846,4.61,0.00164,5.41e-06,Steel,0,0,0
847,6.77,0.00201,8.69e-06,Steel,0,0,0
848,6.07,0.00334,2.77e-05,Steel,0,0,0
849,5.49,0.023534135282723398,4.6154626958793854e-05,Timber,0,0,0
850,4.73,0.0393447807544353,0.00012900098105121522,Timber,0,0,0
851,3.81,0.00459,5.79e-05,Steel,0,0,0
852,3.62,0.00164,5.41e-06,Steel,0,0,0
853,6.23,0.00239,1.32e-05,Steel,0,0,0
854,8.84,0.00782947343638809,5.108387857592228e-06,Timber,0,0,0
855,9.0,0.03287117089260092,9.004282298754784e-05,Timber,0,0,0
856,9.1,0.00538,8.36e-05,Steel,0,0,0
857,9.3,0.03949903305075701,0.00013001446766206624,Timber,0,0,0
858,5.84,0.02414941246658324,4.859951020676383e-05,Timber,0,0,0
859,6.01,0.0244239878769195,4.97109319843259e-05,Timber,0,0,0
860,1.07,0.00201,8.69e-06,Steel,0,0,0
861,5.15,0.00103,1.71e-06,Steel,0,0,0
862,2.22,0.00459,5.79e-05,Steel,0,0,0
863,4.92,0.00164,5.41e-06,Steel,0,0,0
864,4.63,0.03349576150218883,9.349716988429294e-05,Timber,0,0,0
865,1.53,0.00334,2.77e-05,Steel,0,0,0
866,3.45,0.03347042279059549,9.335576681510117e-05,Timber,0,0,0
867,1.31,0.015704821330384172,2.0553451084940808e-05,Timber,0,0,0
868,5.86,0.00201,8.69e-06,Steel,0,0,0
869,2.67,0.017268993333016548,2.4851510894647496e-05,Timber,0,0,0
870,2.46,0.00538,8.36e-05,Steel,0,0,0
